,pulse,resp,sys,dia,hr
1036,1.2621101169639577,-0.12821423700501688,114,76,86
1037,0.6728940942099472,-0.10346698597817515,114,76,86
1038,0.10852791786025445,-0.07877191235942427,114,76,86
1039,-0.360899047145729,-0.053758284043541965,114,76,86
1040,-0.7510714514318351,-0.0275181849739611,114,76,86
1041,-1.0282547704545024,-0.0015221946881027286,114,76,86
1042,-1.157148374956849,0.02151919698462295,114,76,86
1043,-1.164809039575908,0.040050830039152135,114,76,86
1044,-0.9872047941016358,0.053466741379575945,114,76,86
1045,-0.5845033618737696,0.062238529012777974,114,76,86
1046,-0.07837830054107003,0.0680285699183756,114,76,86
1047,0.3699798430861351,0.07335961922583499,114,76,86
1048,0.648451399603944,0.07930575611715586,114,76,86
1049,0.7239489228469977,0.08529799207353364,114,76,86
1050,0.6193006458204275,0.09236161100325503,114,76,86
1051,0.4079341046349832,0.10199881930571379,114,76,86
1052,0.17374015376179527,0.11358713616723773,114,76,86
1053,-0.07227351526528984,0.12587759206101848,114,76,86
1054,-0.33519238361754217,0.13815974410306406,114,76,86
1055,-0.5870187510645083,0.1492448317954961,114,76,86
1056,-0.7862985801747047,0.15794002392577502,114,76,86
1057,-0.9131906002544153,0.16424419045613187,114,76,86
1058,-0.9996998375668952,0.1682140157741955,114,76,86
1059,-1.0113550360941486,0.17043200293517632,114,76,86
1060,-0.8694409305081326,0.17367396128857882,114,76,86
1061,-0.6030449497403967,0.18000638607648714,114,76,86
1062,-0.3191739434042091,0.1890661265357004,114,76,86
1063,-0.09267881065082198,0.20011636421834356,114,76,86
1064,0.058493256620522405,0.21290989022165674,114,76,86
1065,0.11392828239873225,0.22712154895769182,114,76,86
1066,0.07173059833062528,0.2421316944654807,114,76,86
1067,-0.04920374786327969,0.2571583572933389,114,76,86
1068,-0.2258059244770435,0.27072777446333696,114,76,86
1069,-0.3892712993630053,0.2816529180300752,114,76,86
1070,-0.47978202059365826,0.28936213190218796,114,76,86
1071,-0.466324449156578,0.29260052163788025,114,76,86
1072,-0.33198248936770586,0.2902043827122388,114,76,86
1073,-0.14108268547148256,0.28147030416564095,114,76,86
1074,0.021470662209507774,0.26599661695167026,114,76,86
1075,0.14608392738408688,0.24458548437385505,114,76,86
1076,0.25314597983593323,0.21870675244216342,114,76,86
1077,0.3424298022337503,0.18947424945734778,114,76,86
1078,0.37975558007942367,0.15757986594384457,114,76,86
1079,0.38081119532513913,0.12450008733372384,114,76,86
1080,0.44761645607306305,0.09356843719949083,114,76,86
1081,0.6057911497613232,0.06772347826608532,114,76,86
1082,0.782878820355137,0.047518383546907336,114,76,86
1083,0.9025272852313634,0.032800499561618984,114,76,86
1084,0.8841394869314875,0.023814036136511108,114,76,86
1085,0.7021110313181168,0.020230152320275755,114,76,86
1086,0.4293021584866878,0.02074162392162604,114,76,86
1087,0.12126816370603448,0.023269202318549155,114,76,86
1088,-0.22411416951687563,0.025562485743379066,114,76,86
1089,-0.5929204875815112,0.027046530302492884,114,76,86
1090,-0.9093640181539554,0.029169236225286138,114,76,86
1091,-1.0818505423430018,0.03233675830125518,114,76,86
1092,-1.0659830459107282,0.03478166885845587,114,76,86
1093,-0.8464667629773426,0.03521645401437669,114,76,86
1094,-0.4720248084708737,0.033185938951639904,114,76,86
1095,-0.03367369817244262,0.028107203026462284,114,76,86
1096,0.3909760887051988,0.02059812505569503,114,76,86
1097,0.742375209607745,0.012605008068944002,114,76,86
1098,0.9670177317549137,0.0060030703350740285,114,76,86
1099,0.9827114083306857,0.002178368033180541,114,76,86
1100,0.7722666220307937,0.0018235100867793506,114,76,86
1101,0.488331518816274,0.004505039612017579,114,76,86
1102,0.2906513390558034,0.009310755809776857,114,76,86
1103,0.1662046894914599,0.015268042237378005,114,76,86
1104,0.07445715976601289,0.021307408242273423,114,76,86
1105,0.017770936034404994,0.027367551710591527,114,76,86
1106,-0.008334884683894705,0.0341416279973081,114,76,86
1107,0.012455096790974715,0.04175859780682655,114,76,86
1108,0.03170191387150072,0.049873043840266626,114,76,86
1109,0.019000327411674206,0.05937644468523266,114,76,86
1110,0.021484127755246343,0.07231492520826616,114,76,86
1111,0.04948698782702442,0.08845423079058387,114,76,86
1112,0.08665393806023522,0.10547639643492673,114,76,86
1113,0.11711100158027447,0.12146325326943991,114,76,86
1114,0.12432166437479691,0.13553781988659575,114,76,86
1115,0.10768271081528058,0.1477055553926886,114,76,86
1116,0.09063099909119245,0.15839404758944436,114,76,86
1117,0.026426835522739958,0.16845579978408687,114,76,86
1118,-0.20196870098579267,0.17767704209880086,114,76,86
1119,-0.6325506825269844,0.18572926259555161,114,76,86
1120,-1.17335706813949,0.1943894095416222,114,76,86
1121,-1.659557097646353,0.20447462621013823,114,76,86
1122,-1.8995660177328315,0.2140820782131912,114,76,86
1123,-1.7926040229966875,0.22196756166561776,114,76,86
1124,-1.4108736734094864,0.22867674129451399,114,76,86
1125,-0.8458254464160924,0.23469434352015883,114,76,86
1126,-0.12991096722375614,0.24026550000471336,114,76,86
1127,0.653094392303808,0.24566531012527448,114,76,86
1128,1.366029734737671,0.25108005697557945,114,76,86
1129,1.9206597156718501,0.25796621124240854,114,76,86
1130,2.315195061612825,0.2684421434644472,114,76,86
1131,2.5912004297260958,0.2825748963840167,114,76,86
1132,2.743135992192209,0.29956841436143156,114,76,86
1133,2.6948657900164674,0.3195411706532405,114,76,86
1134,2.378935378345393,0.3432221759645078,114,76,86
1135,1.7629472802721737,0.37062136218362496,114,76,86
1136,0.8650581167748438,0.39972686723173967,114,76,86
1137,-0.2051668746017407,0.4277349734874581,114,76,86
1138,-1.296665469537853,0.4520320538865618,114,76,86
1139,-2.2443727376419034,0.47102514680464513,114,76,86
1140,-2.8617320042733425,0.48544114468380833,114,76,86
1141,-3.037908493630202,0.4966109568327885,114,76,86
1142,-2.8158883309569163,0.5044573200404326,114,76,86
1143,-2.332490253613092,0.5093315334067415,114,76,86
1144,-1.715759900791393,0.5120416551261442,114,76,86
1145,-1.035297425051252,0.5128786572169951,114,76,86
1146,-0.364220152060006,0.5134388280934087,114,76,86
1147,0.1757904624912261,0.5154739878478878,114,76,86
1148,0.4781582822919709,0.5191499483186983,114,76,86
1149,0.5130985071702263,0.5243433842000544,114,76,86
1150,0.3592395077294831,0.5305429423834177,114,76,86
1151,0.13954204700591274,0.5359315082754148,114,76,86
1152,-0.08621890124137746,0.5390311084459066,114,76,86
1153,-0.27478433677402125,0.5395976759053602,114,76,86
1154,-0.3687404481389874,0.5373467934911234,114,76,86
1155,-0.3586848258064305,0.5319353636563993,114,76,86
1156,-0.2869836803368244,0.5236823492426487,114,76,86
1157,-0.18503368107622015,0.5132093064823662,114,76,86
1158,-0.045289683536377606,0.5014063389604125,114,76,86
1159,0.11459692922994211,0.49026824629519966,114,76,86
1160,0.32113539591496887,0.4817630332695809,114,76,86
1161,0.6592378201594966,0.476097287538767,114,76,86
1162,1.0961371668325635,0.47325343011220194,114,76,86
1163,1.5305556226229906,0.47415929621708397,114,76,86
1164,1.8982692448189709,0.4800725271333723,114,76,86
1165,2.141209324603818,0.49167261597907813,114,76,86
1166,2.196808313786991,0.5086931162529756,114,76,86
1167,2.043912406279614,0.5315744337325367,114,76,86
1168,1.7084853197335415,0.5612385620844482,114,76,86
1169,1.2207170123143956,0.5976025993885441,114,76,86
1170,0.6730231161478774,0.6395655947948143,114,76,86
1171,0.16813857682907535,0.6854626790542965,114,76,86
1172,-0.26709921684788585,0.7339602173396935,114,76,86
1173,-0.604091904027146,0.7841350555795742,114,76,86
1174,-0.8435228554652415,0.8357859241587653,114,76,86
1175,-1.0876713877250666,0.8890651713555998,114,76,86
1176,-1.3834376997479616,0.9426137616898594,114,76,86
1177,-1.6716371750155623,0.9942607612505612,114,76,86
1178,-1.9061627125784204,1.042358498616322,114,76,86
1179,-1.9955106815251518,1.0858606566771272,114,76,86
1180,-1.8460690566721953,1.1248054368898233,114,76,86
1181,-1.4901690176147002,1.159703296904517,114,76,86
1182,-1.036749539838043,1.190609744588984,114,76,86
1183,-0.5538061605288243,1.217620787955122,114,76,86
1184,-0.05685188324900025,1.2413803780899209,114,76,86
1185,0.3981074107762797,1.2621939649111826,114,76,86
1186,0.7251976787400375,1.2794281143658515,114,76,86
1187,0.8230597259376518,1.2920609013753896,114,76,86
1188,0.6495964583433402,1.2988314005447212,114,76,86
1189,0.2901597764757705,1.298929271205055,114,76,86
1190,-0.11666163945312974,1.2921256555044751,114,76,86
1191,-0.39572321293738166,1.2776670568540973,114,76,86
1192,-0.4361147654950993,1.2549260955884172,114,76,86
1193,-0.27972027189852955,1.2246316010382534,114,76,86
1194,-0.029407234557305924,1.1887616763736237,114,76,86
1195,0.24859406764749276,1.1494226707685824,114,76,86
1196,0.5151185160150135,1.1078581587097849,114,76,86
1197,0.6809172041678092,1.0644361981327097,114,76,86
1198,0.6860261349957418,1.0190351896254268,114,76,86
1199,0.5614466246821215,0.9720427577902722,114,76,86
1200,0.36606845542793653,0.9238140519440035,114,76,86
1201,0.14813243487475494,0.8730952434088911,114,76,86
1202,-0.09059350787439077,0.8183763987351068,114,76,86
1203,-0.3124085443406401,0.7596847497754993,114,76,86
1204,-0.42187189847579454,0.6976293362839109,114,76,86
1205,-0.39802332819506037,0.6328617175924655,114,76,86
1206,-0.29965620532946297,0.5659141108021489,114,76,86
1207,-0.18141500421674575,0.4967953677241492,114,76,86
1208,-0.11337607373776355,0.42586518509888344,114,76,86
1209,-0.13642670231182635,0.3545475965155105,114,76,86
