,pulse,resp,sys,dia,hr
1035,0.9249199426023569,-0.1104967258439365,101,67,84
1036,0.8701810679698696,-0.12444649975006607,101,67,84
1037,0.6929867670171059,-0.13531011348954794,101,67,84
1038,0.30452773835850044,-0.1428055984656362,101,67,84
1039,-0.28310208094079164,-0.14680220694466692,101,67,84
1040,-0.8629431198689042,-0.14760658695525372,101,67,84
1041,-1.2264698369462586,-0.14682300109012072,101,67,84
1042,-1.3567652318873042,-0.14584409453043914,101,67,84
1043,-1.3303763816558116,-0.14470985106972842,101,67,84
1044,-1.2046637505312718,-0.1426599528125174,101,67,84
1045,-1.0152314245330363,-0.13952382586950302,101,67,84
1046,-0.8046614781406054,-0.13548944759690426,101,67,84
1047,-0.5939536596174139,-0.1305910513637939,101,67,84
1048,-0.3734994458899269,-0.12501613326168956,101,67,84
1049,-0.139787236180214,-0.11843485616960234,101,67,84
1050,0.1095385847434092,-0.11014511261204389,101,67,84
1051,0.3562089644264929,-0.10019143334892332,101,67,84
1052,0.58817957414444,-0.08920915170676358,101,67,84
1053,0.8226123699199666,-0.0770217596803795,101,67,84
1054,1.0494066427379227,-0.06299686705677365,101,67,84
1055,1.23753859819876,-0.04748818401633234,101,67,84
1056,1.375155242656978,-0.03150692852499513,101,67,84
1057,1.440550539733348,-0.01566720122013487,101,67,84
1058,1.3652001866596097,-9.776201082876447e-06,101,67,84
1059,1.109872267362457,0.01594260097614379,101,67,84
1060,0.7817310091036951,0.031938318098202786,101,67,84
1061,0.5131756317380559,0.046294296275464226,101,67,84
1062,0.3088083195954894,0.05816362979004184,101,67,84
1063,0.16242938566551685,0.0678247419249432,101,67,84
1064,0.07720768201416564,0.07515790626574027,101,67,84
1065,-0.027563179752694095,0.08012594064795633,101,67,84
1066,-0.2162385172747086,0.08366690093534379,101,67,84
1067,-0.46270412226717106,0.08708810934442501,101,67,84
1068,-0.7635033856485601,0.09083811139053935,101,67,84
1069,-1.116995851986021,0.09456698038761102,101,67,84
1070,-1.3829238297012174,0.09741516418137607,101,67,84
1071,-1.4192473906868794,0.09872758208187048,101,67,84
1072,-1.250984593787265,0.09858565722133318,101,67,84
1073,-0.9780561520650267,0.09681181859282287,101,67,84
1074,-0.6763547298820579,0.09276849561711308,101,67,84
1075,-0.39178107553927755,0.08631311148984683,101,67,84
1076,-0.16400694296090604,0.07799085528379374,101,67,84
1077,-0.03965300099590926,0.06814364089960635,101,67,84
1078,-0.04981322098722506,0.057051385733953144,101,67,84
1079,-0.19217027652970822,0.04580494945446349,101,67,84
1080,-0.377105362271289,0.03510036832149172,101,67,84
1081,-0.46862391634529854,0.0242544399895998,101,67,84
1082,-0.4374140635988002,0.012687258977692665,101,67,84
1083,-0.3314638046677135,0.0008443577538782701,101,67,84
1084,-0.1871111442006639,-0.010424805684869635,101,67,84
1085,-0.021203203872930676,-0.02109165649695604,101,67,84
1086,0.15410342924162226,-0.03131735215237587,101,67,84
1087,0.31611055249565223,-0.04063457922099597,101,67,84
1088,0.4440083108597506,-0.04836158505418605,101,67,84
1089,0.5419263382721264,-0.05342238008327991,101,67,84
1090,0.6462308565769098,-0.05566053285042475,101,67,84
1091,0.7629419765030381,-0.05601956030490797,101,67,84
1092,0.8513320963094961,-0.05501407867865635,101,67,84
1093,0.892192997170796,-0.05283308305932985,101,67,84
1094,0.8832168413530699,-0.04940783463541686,101,67,84
1095,0.8260208247495027,-0.04486731581226343,101,67,84
1096,0.7331710423138216,-0.039554629007012024,101,67,84
1097,0.6039169987173139,-0.03341599787806781,101,67,84
1098,0.4245407125422372,-0.02666259383126415,101,67,84
1099,0.16425582683283224,-0.019116947141292792,101,67,84
1100,-0.12240702883576883,-0.010604771484525908,101,67,84
1101,-0.30024522683251315,-0.0018362731244672388,101,67,84
1102,-0.3523127509631701,0.006942721593491524,101,67,84
1103,-0.3500135638883323,0.015408262283240357,101,67,84
1104,-0.3475612770850016,0.023017164972491518,101,67,84
1105,-0.3535809970139889,0.030131544903804482,101,67,84
1106,-0.34048294760395925,0.03722234422420599,101,67,84
1107,-0.3220563383446606,0.04427676457683295,101,67,84
1108,-0.3459166762524071,0.05104276943972342,101,67,84
1109,-0.4541984717507389,0.05765803171718845,101,67,84
1110,-0.5955513590513541,0.06436537581823834,101,67,84
1111,-0.6469372139734432,0.0710445144716218,101,67,84
1112,-0.5936202715806789,0.07722950898780989,101,67,84
1113,-0.497186822863735,0.08212698605180195,101,67,84
1114,-0.38296089876604444,0.085111885494229,101,67,84
1115,-0.242782246658505,0.08581987669918618,101,67,84
1116,-0.07301117698964926,0.08429578104848573,101,67,84
1117,0.11085665221313604,0.08018597354591972,101,67,84
1118,0.27377382439331727,0.07270106883971253,101,67,84
1119,0.39606450370307317,0.06201351514545536,101,67,84
1120,0.4868743517848959,0.04947958804480357,101,67,84
1121,0.5635349416557148,0.03677927473017914,101,67,84
1122,0.6551434335599075,0.025135631709691783,101,67,84
1123,0.7454555229333214,0.015271375310532263,101,67,84
1124,0.785366423486652,0.006871210715967624,101,67,84
1125,0.7513145004363414,-0.0007095173939629493,101,67,84
1126,0.6197695371929108,-0.006685576852615179,101,67,84
1127,0.38022515181559935,-0.01032287609847732,101,67,84
1128,0.04139797624458499,-0.01274241717850513,101,67,84
1129,-0.3302333308061025,-0.01516936636591254,101,67,84
1130,-0.5912940975444284,-0.017866396207021597,101,67,84
1131,-0.6775573777130707,-0.020945605623336527,101,67,84
1132,-0.6397890360041186,-0.02437579568760787,101,67,84
1133,-0.548905191738149,-0.028151976977740877,101,67,84
1134,-0.46775693002095275,-0.03267011981442356,101,67,84
1135,-0.45116638619924665,-0.037854578423199,101,67,84
1136,-0.4801252310821654,-0.04266835712741285,101,67,84
1137,-0.44713902631706204,-0.0464354505815476,101,67,84
1138,-0.3131766783143943,-0.049460583309393374,101,67,84
1139,-0.11771430429525478,-0.052090341784663534,101,67,84
1140,0.11674551083721933,-0.05399851517019657,101,67,84
1141,0.37206989648378236,-0.05509781850835408,101,67,84
1142,0.6094645300029192,-0.05556867240706768,101,67,84
1143,0.7847492250393366,-0.05515370873795627,101,67,84
1144,0.8723749860390639,-0.05397639414201106,101,67,84
1145,0.8547836926357739,-0.052388611568579206,101,67,84
1146,0.7342677631638737,-0.05053408805727863,101,67,84
1147,0.521918653906497,-0.04853109875180259,101,67,84
1148,0.19162466865332867,-0.04660098500362863,101,67,84
1149,-0.265736451243896,-0.04473880563751774,101,67,84
1150,-0.7242237594040083,-0.04254348695777295,101,67,84
1151,-1.0017945761901423,-0.039990124968635576,101,67,84
1152,-1.064974837780837,-0.03728085478523645,101,67,84
1153,-0.987719460523859,-0.0343112450408694,101,67,84
1154,-0.8285179997187054,-0.030714060970563832,101,67,84
1155,-0.6264113453504883,-0.02642770322349248,101,67,84
1156,-0.41106893640034115,-0.021835814320393884,101,67,84
1157,-0.1973927269991971,-0.017622449509810387,101,67,84
1158,0.003189757583266381,-0.014429987103477647,101,67,84
1159,0.18288932969314867,-0.011813949025060822,101,67,84
1160,0.3501751394252569,-0.008948082054306576,101,67,84
1161,0.5000568306800712,-0.006268328343481789,101,67,84
1162,0.6092116385674237,-0.004744524671731176,101,67,84
1163,0.6674849730531286,-0.003916545175610257,101,67,84
1164,0.6909459287963665,-0.002849168355169537,101,67,84
1165,0.6872580867449658,-0.0017950334963368324,101,67,84
1166,0.6383157834359234,-0.001653028029211438,101,67,84
1167,0.521825620701286,-0.002566566367586001,101,67,84
1168,0.3074045819522593,-0.003563723151832362,101,67,84
1169,-0.0250020874654662,-0.0040179733605727784,101,67,84
1170,-0.3914594915591059,-0.004372030981449869,101,67,84
1171,-0.6487399893253433,-0.00556812509960416,101,67,84
1172,-0.7711607787703937,-0.007868494429521195,101,67,84
1173,-0.7952712439700466,-0.01056271619418757,101,67,84
1174,-0.7292696484280288,-0.013028125876658999,101,67,84
1175,-0.5988138712897576,-0.015602356622249888,101,67,84
1176,-0.4444532532319729,-0.018595154749036717,101,67,84
1177,-0.2987185780310402,-0.021420419844145642,101,67,84
1178,-0.1889292334963949,-0.023632414385226914,101,67,84
1179,-0.1302036437228038,-0.02477252090266752,101,67,84
1180,-0.06402066791529387,-0.024881179817312065,101,67,84
1181,0.09217126919156926,-0.024957817922322243,101,67,84
1182,0.32897539738467485,-0.02553259561745134,101,67,84
1183,0.5908345310830364,-0.026056094625804497,101,67,84
1184,0.8455430613928667,-0.025374309360427613,101,67,84
1185,1.0667395301382183,-0.022950764915707043,101,67,84
1186,1.1987684635187206,-0.01902320325295036,101,67,84
1187,1.1883213024571733,-0.014080345182351154,101,67,84
1188,1.0002388710710637,-0.008426885662260755,101,67,84
1189,0.6424137613238861,-0.0017546323294789358,101,67,84
1190,0.24720514111929764,0.005453659468236727,101,67,84
1191,-0.05469816142034179,0.011656482367815241,101,67,84
1192,-0.2821398210298903,0.016355273491997935,101,67,84
1193,-0.49983334833893855,0.019889904882259467,101,67,84
1194,-0.7025034256008594,0.022060610247547047,101,67,84
1195,-0.8223486601082253,0.022797599733480174,101,67,84
1196,-0.8110164600951499,0.02271736718807672,101,67,84
1197,-0.701507238990181,0.022327997696872708,101,67,84
1198,-0.575803742518677,0.021325494703473117,101,67,84
1199,-0.45779471607747374,0.019547975865763137,101,67,84
1200,-0.30507076966898156,0.01763773571080506,101,67,84
1201,-0.13431881273487803,0.015517781363691639,101,67,84
1202,-0.02910239296433008,0.012597800848957215,101,67,84
1203,0.007442859462275086,0.009296696720748381,101,67,84
1204,0.06638349570647056,0.006649169501435177,101,67,84
1205,0.17012098087967836,0.0052634229880771394,101,67,84
1206,0.265238777293493,0.004854327386164738,101,67,84
1207,0.29313004166868056,0.0048224361046350665,101,67,84
1208,0.18128993454570214,0.00505076564878797,101,67,84
1209,-0.05803881874854527,0.005843636140891339,101,67,84
1210,-0.2571775425726037,0.006589904178020545,101,67,84
1211,-0.2905903252674146,0.00620695549307795,101,67,84
1212,-0.1965981545927375,0.00540874499751374,101,67,84
1213,-0.035689397992860174,0.005730820204517005,101,67,84
1214,0.1710389298515975,0.00765344265207291,101,67,84
1215,0.38488589533557066,0.010437361156717891,101,67,84
1216,0.5464187999718342,0.01293833888059264,101,67,84
1217,0.6018463247797478,0.015394433754397837,101,67,84
1218,0.5126515458848697,0.019363769802583957,101,67,84
1219,0.2805870747467737,0.025704129298446114,101,67,84
1220,0.02150179211639961,0.03355406740105508,101,67,84
1221,-0.11514761291638836,0.04175973224644005,101,67,84
1222,-0.11401667450643801,0.04995531504195706,101,67,84
1223,-0.032962903008865105,0.057673850430071574,101,67,84
1224,0.07079490101032927,0.06479166333114737,101,67,84
1225,0.14341205959890116,0.07171138688776875,101,67,84
1226,0.1613106459321021,0.07796574950250593,101,67,84
1227,0.10132354087106847,0.08240312701816943,101,67,84
1228,-0.06345452333245086,0.0840882831687949,101,67,84
1229,-0.3072159903540149,0.08286696460720311,101,67,84
1230,-0.5402400160004814,0.07963238075399384,101,67,84
1231,-0.6774080623395355,0.07569754621768386,101,67,84
1232,-0.7068041531519996,0.0721969551887055,101,67,84
1233,-0.6641511861808452,0.06911046058054914,101,67,84
1234,-0.5778941569535789,0.06557294285452199,101,67,84
1235,-0.46412327280216487,0.0608894305540759,101,67,84
1236,-0.35047057196482473,0.05464037237156415,101,67,84
1237,-0.2582639644567733,0.046478004989060004,101,67,84
1238,-0.18692046022985725,0.03587180843839269,101,67,84
1239,-0.1264591711855772,0.022982423450932966,101,67,84
1240,-0.050314399446290264,0.008274728801597034,101,67,84
1241,0.043386180460630974,-0.00791627934421108,101,67,84
1242,0.14319605713028127,-0.024364376668617873,101,67,84
1243,0.2659181405324931,-0.03995659543877562,101,67,84
1244,0.4062234301622961,-0.05479049776912846,101,67,84
1245,0.5284853306981677,-0.06850765912774219,101,67,84
1246,0.6067238149813865,-0.07956960059216561,101,67,84
1247,0.6109971427224652,-0.08702152935220997,101,67,84
1248,0.5024732895014747,-0.09116508407280438,101,67,84
1249,0.2832636222627485,-0.09177754276415792,101,67,84
1250,0.06005176337365846,-0.08817891137875435,101,67,84
1251,-0.029515383413602034,-0.08141490178076742,101,67,84
1252,0.03338938264747008,-0.07276193255346272,101,67,84
1253,0.19807179862609942,-0.0622660473617572,101,67,84
1254,0.4187060278161697,-0.049865287651203793,101,67,84
1255,0.6260126443910974,-0.035752380680099644,101,67,84
1256,0.743853084547534,-0.02051462316620009,101,67,84
1257,0.7210390873704056,-0.004939889323309252,101,67,84
1258,0.522186115618291,0.010201489344840707,101,67,84
1259,0.16557298541980975,0.02442041887725384,101,67,84
1260,-0.19347351738265742,0.03694659410172733,101,67,84
1261,-0.39611043927050726,0.04665842109187566,101,67,84
1262,-0.4557813703142738,0.05329907492621397,101,67,84
1263,-0.4471933901127461,0.05645727914031958,101,67,84
1264,-0.4219976793676108,0.0553290670343823,101,67,84
1265,-0.41264637133116483,0.05022896054209087,101,67,84
1266,-0.4092388005599189,0.04240072890206978,101,67,84
1267,-0.42162593294745987,0.03231439853835563,101,67,84
1268,-0.49757352205278615,0.01871487111881409,101,67,84
1269,-0.6034735796227264,0.0008556595560395373,101,67,84
1270,-0.6256119082162093,-0.019960030392870212,101,67,84
1271,-0.5358280755940957,-0.042148361101482235,101,67,84
1272,-0.3903363478983744,-0.06388109209215445,101,67,84
1273,-0.24814713337402566,-0.08321018901426476,101,67,84
1274,-0.16206229341935022,-0.09951123719338294,101,67,84
1275,-0.1193131520852301,-0.112547920336269,101,67,84
1276,-0.04915577791434917,-0.12171818613085077,101,67,84
1277,0.05243820802549883,-0.1265628146493159,101,67,84
1278,0.12449163311184606,-0.1274602394300432,101,67,84
1279,0.12273200453628702,-0.12483649675126568,101,67,84
1280,0.09401625576086627,-0.11843867783177643,101,67,84
1281,0.14007754256625882,-0.1085534870185255,101,67,84
1282,0.2780611303526378,-0.09617088680147792,101,67,84
1283,0.4746379736801707,-0.08258932722012857,101,67,84
1284,0.6987425877424019,-0.06881109583180764,101,67,84
1285,0.902099457772681,-0.054699200631847494,101,67,84
1286,1.0338848493636377,-0.03992045008655011,101,67,84
1287,1.0296105048242457,-0.024596257073296917,101,67,84
1288,0.8300962016345019,-0.008906108855645828,101,67,84
1289,0.45089878423894636,0.007711020687944542,101,67,84
1290,0.04098314176275162,0.02561416542671808,101,67,84
1291,-0.2308529498996802,0.043359443558043956,101,67,84
1292,-0.3475471196636528,0.0595377393833816,101,67,84
1293,-0.3553642523141558,0.07425519477486,101,67,84
1294,-0.2760138534887358,0.08852426721661999,101,67,84
1295,-0.14765753953878874,0.10267922428370314,101,67,84
1296,-0.02002981755719438,0.11581859164862846,101,67,84
1297,0.05561462776892449,0.1268888740737591,101,67,84
1298,0.019177054646096498,0.13518547758700925,101,67,84
1299,-0.170969948602788,0.14082973349777833,101,67,84
1300,-0.43408256908701465,0.14404702130742916,101,67,84
1301,-0.627096544748229,0.14462304749581703,101,67,84
1302,-0.7241157604923347,0.1430274845862038,101,67,84
1303,-0.7654217838382247,0.13982580042981405,101,67,84
1304,-0.7751753894383412,0.13482882186231304,101,67,84
1305,-0.7785823744564833,0.12751225670016197,101,67,84
1306,-0.7685922734949076,0.11739204317247018,101,67,84
1307,-0.7019215970533882,0.10432317656904674,101,67,84
1308,-0.5842209280840791,0.08838574330940363,101,67,84
1309,-0.4307776651305906,0.06991257215752017,101,67,84
1310,-0.20964977424738668,0.04968188151500219,101,67,84
1311,0.07493590386350604,0.02893100723146306,101,67,84
1312,0.37368938366313487,0.009326214825579916,101,67,84
1313,0.6352635368147681,-0.008213320738625088,101,67,84
1314,0.8187888067357597,-0.023833258908092736,101,67,84
1315,0.9240852378862087,-0.03764977486896443,101,67,84
1316,0.9692299252092553,-0.04965385723331773,101,67,84
1317,0.9279666918374967,-0.05961497392628647,101,67,84
1318,0.7657731777394162,-0.06697351768845387,101,67,84
1319,0.49192594364380515,-0.07092581309336979,101,67,84
1320,0.21740144072235582,-0.07154204323037565,101,67,84
1321,0.10658326636857332,-0.07035180255252983,101,67,84
1322,0.18546309476947007,-0.0685004559449245,101,67,84
1323,0.37852241116631274,-0.06644915787226473,101,67,84
1324,0.6180151465125977,-0.0644862980033417,101,67,84
1325,0.8240332562179647,-0.0625130496658522,101,67,84
1326,0.9215700424900357,-0.060719882238557364,101,67,84
1327,0.8577155110172149,-0.05966029217386272,101,67,84
1328,0.5654302260757416,-0.05962450102757191,101,67,84
1329,0.03963202949328408,-0.060280279785447366,101,67,84
1330,-0.5387527547436443,-0.06096353988165108,101,67,84
1331,-0.9715577072774204,-0.06118743547577496,101,67,84
1332,-1.234121810484887,-0.06056709644204779,101,67,84
1333,-1.375338143932205,-0.05947671900053319,101,67,84
1334,-1.433099411862357,-0.058772929741580576,101,67,84
1335,-1.4175905999113192,-0.05848762004132311,101,67,84
1336,-1.3037754978138856,-0.057967106296903916,101,67,84
1337,-1.0991732145128028,-0.05659961203504225,101,67,84
1338,-0.8454152872225329,-0.05456969049608175,101,67,84
1339,-0.5694988187460412,-0.05226473647283372,101,67,84
1340,-0.2841772556622786,-0.0493346232711797,101,67,84
1341,-0.007285447032667827,-0.045738415143106795,101,67,84
1342,0.23312341165278258,-0.04197967154710076,101,67,84
1343,0.4169570525831929,-0.03814359606041243,101,67,84
1344,0.5467714985464915,-0.03357012795466126,101,67,84
1345,0.636405422455678,-0.027352343272186982,101,67,84
1346,0.6846599150004973,-0.019382211089429106,101,67,84
1347,0.6804190729080152,-0.009845673578155698,101,67,84
1348,0.6331954699797698,0.0012909005692300843,101,67,84
1349,0.5616474177148236,0.013706045802570248,101,67,84
1350,0.49454232651196617,0.026537325027850334,101,67,84
1351,0.47328059057980704,0.03840683014357007,101,67,84
1352,0.49785349673688506,0.04821616399977,101,67,84
1353,0.5261414575930929,0.05600845906767518,101,67,84
1354,0.5258088234294384,0.062240944078064825,101,67,84
1355,0.4991531296401134,0.06684439006774953,101,67,84
1356,0.452745975727968,0.06994166115132223,101,67,84
1357,0.3791259046425312,0.07202702095333212,101,67,84
1358,0.26763619615602463,0.07343791590645689,101,67,84
1359,0.1175114104132369,0.07464336063021963,101,67,84
1360,-0.03809231414324005,0.07574812710069981,101,67,84
1361,-0.17303865844709074,0.07605111251455633,101,67,84
1362,-0.3027689093429402,0.07479093779877105,101,67,84
1363,-0.4464131864356381,0.07202821653222716,101,67,84
1364,-0.5907715189401821,0.06834753182258747,101,67,84
1365,-0.7219071420652354,0.06410490060668167,101,67,84
1366,-0.8144671489868458,0.058938775876763834,101,67,84
1367,-0.8122628270289616,0.05216783401551466,101,67,84
1368,-0.7162453201666377,0.04396675658928681,101,67,84
1369,-0.5693477078447934,0.034946809358563265,101,67,84
1370,-0.4005107586157488,0.025769597032588965,101,67,84
1371,-0.22901897399035034,0.016741649760801877,101,67,84
1372,-0.06309716216872689,0.007944589553661417,101,67,84
1373,0.08059946692424544,-0.00013947201530367572,101,67,84
1374,0.1738898433130146,-0.007373639342327051,101,67,84
1375,0.22075521876408372,-0.014099602860187684,101,67,84
1376,0.2594918995852675,-0.020937557827522497,101,67,84
1377,0.28544355605952454,-0.027880091711427885,101,67,84
1378,0.2551002171042992,-0.033841807717984444,101,67,84
1379,0.1500640225242609,-0.03761701659522043,101,67,84
1380,0.028615148831426143,-0.03926238921652458,101,67,84
1381,-0.010998014663541278,-0.03989855999268265,101,67,84
1382,0.054033004742263,-0.03964857324950917,101,67,84
1383,0.1837254919029976,-0.038569853358507364,101,67,84
1384,0.3332313293763593,-0.037854416261891156,101,67,84
1385,0.45572216544111915,-0.03815635651973377,101,67,84
1386,0.5176051984191188,-0.03910207366247237,101,67,84
1387,0.5025269526556385,-0.040158885842551756,101,67,84
1388,0.38001666274486445,-0.04102047004417828,101,67,84
1389,0.13651094913454137,-0.04160818704945608,101,67,84
1390,-0.1390895157875019,-0.04217190451229291,101,67,84
1391,-0.3347644391144934,-0.04352670448919754,101,67,84
1392,-0.4605203121833826,-0.046026247136120635,101,67,84
1393,-0.5550795579334411,-0.0491739269402122,101,67,84
1394,-0.5851105904632427,-0.05232711837750565,101,67,84
1395,-0.5302623171797367,-0.05516290769969976,101,67,84
1396,-0.4150391792236915,-0.05824683562972742,101,67,84
1397,-0.27911051647238877,-0.061577827186432996,101,67,84
1398,-0.16339356236354532,-0.06399694767631979,101,67,84
1399,-0.05818990653136376,-0.06491850850826845,101,67,84
1400,0.1058378484263849,-0.06476361225347367,101,67,84
1401,0.3595144530120483,-0.06414879485524418,101,67,84
1402,0.6523895097736925,-0.06282013955596974,101,67,84
1403,0.9299304993593872,-0.05992007595570051,101,67,84
1404,1.1582771008579145,-0.05481412381072789,101,67,84
1405,1.2869160278493703,-0.04733789105954132,101,67,84
1406,1.2544890240629798,-0.038011378584417256,101,67,84
1407,1.019420895598795,-0.02784555295574251,101,67,84
1408,0.569181454665397,-0.017765183710815487,101,67,84
1409,-0.04245147528327488,-0.007613582596900255,101,67,84
1410,-0.640553953610357,0.002933019481225387,101,67,84
1411,-1.05778477373764,0.013353949398391624,101,67,84
1412,-1.2769441735424163,0.023310381693575875,101,67,84
1413,-1.3480337338895991,0.032579824338523106,101,67,84
1414,-1.3122333658144592,0.04070082960904908,101,67,84
1415,-1.2004416365593968,0.04674185646175863,101,67,84
1416,-1.022963244331175,0.049809477167646526,101,67,84
1417,-0.7970742949021878,0.049919497894390895,101,67,84
1418,-0.5716306421872881,0.04740033758973539,101,67,84
1419,-0.3700451724692644,0.04300426607928132,101,67,84
1420,-0.15403265599009505,0.03828387455076412,101,67,84
1421,0.10194135131897397,0.034570234371618644,101,67,84
1422,0.37102477351054836,0.03215882113329376,101,67,84
1423,0.6061416902139078,0.030838040334733204,101,67,84
1424,0.7816732724918117,0.03007618151979589,101,67,84
1425,0.8923043423958681,0.029352494046498274,101,67,84
1426,0.9209701094062153,0.028989552255455547,101,67,84
1427,0.8453798929565062,0.02963158834728004,101,67,84
1428,0.6350446686928101,0.03140429304402003,101,67,84
1429,0.31534988968381483,0.034006194060912764,101,67,84
1430,0.01136384540756305,0.03692877242067467,101,67,84
1431,-0.1898168154834158,0.039226999000987674,101,67,84
1432,-0.32237389071254724,0.04085937263254197,101,67,84
1433,-0.39723732239688264,0.042643278402584216,101,67,84
1434,-0.34655471650163067,0.04455624317064957,101,67,84
1435,-0.17246916127291045,0.04668568740092348,101,67,84
1436,0.05692204651299272,0.04929094878766907,101,67,84
1437,0.27844348842924177,0.05197777357183575,101,67,84
1438,0.4248511552006397,0.05411836207471098,101,67,84
1439,0.44970933037288296,0.05563414304367019,101,67,84
1440,0.3947319960736854,0.057062794612043416,101,67,84
1441,0.35698521170968933,0.05861723172936298,101,67,84
1442,0.34825860987489593,0.0597261759721524,101,67,84
1443,0.2972489089122753,0.05943835372732315,101,67,84
1444,0.1919841959874777,0.057119684264029476,101,67,84
1445,0.09004397209892306,0.053297800663413546,101,67,84
1446,0.00653484596496056,0.04947588795398325,101,67,84
1447,-0.09046004800923031,0.04611888443061992,101,67,84
1448,-0.26047461294343843,0.04237125842054215,101,67,84
1449,-0.5446320064783078,0.038225767773466375,101,67,84
1450,-0.8312970718991133,0.03378584190710341,101,67,84
1451,-0.9327776730335057,0.02833867820280532,101,67,84
1452,-0.8106996986797916,0.02196924740682034,101,67,84
1453,-0.5437976617222817,0.014607067335178334,101,67,84
1454,-0.21279215886696412,0.005531304801066417,101,67,84
1455,0.11609296933359867,-0.004445574923025472,101,67,84
1456,0.38852489212370694,-0.012945402804250997,101,67,84
1457,0.5448947947474403,-0.018870620406213,101,67,84
1458,0.5332620083680815,-0.023117019911765714,101,67,84
1459,0.34119115529476673,-0.025881461923314426,101,67,84
1460,0.05003694334898548,-0.026764793518863773,101,67,84
1461,-0.21612516175576518,-0.027047985151846657,101,67,84
1462,-0.4341269900506082,-0.028147568508088073,101,67,84
1463,-0.6216587556914356,-0.030588464778179655,101,67,84
1464,-0.7532315819047763,-0.03424796047180081,101,67,84
1465,-0.7959099982615249,-0.03822653054905737,101,67,84
1466,-0.7136175912898529,-0.042189432001930344,101,67,84
1467,-0.514059575468317,-0.0465289522440455,101,67,84
1468,-0.2521881086981766,-0.05166151764751246,101,67,84
1469,0.037016394618248655,-0.056830944565277805,101,67,84
1470,0.34658207070192726,-0.06061968813433231,101,67,84
1471,0.6517366165836915,-0.062366235728223265,101,67,84
1472,0.9023964767660396,-0.06136148896636771,101,67,84
1473,1.0732131489586474,-0.056718574701461064,101,67,84
1474,1.1732351315660297,-0.048306849459405735,101,67,84
1475,1.2139524985243544,-0.03749952175475697,101,67,84
1476,1.1862311226052227,-0.026146275604392727,101,67,84
1477,1.0520253896962068,-0.014910979575211099,101,67,84
1478,0.7518854712025987,-0.003785471774635285,101,67,84
1479,0.28149967859244174,0.007642923675731297,101,67,84
1480,-0.20041968585519973,0.01895548790633501,101,67,84
1481,-0.5187332554379478,0.028647020463609188,101,67,84
1482,-0.6457659509977486,0.03656778091492856,101,67,84
1483,-0.6114098727555188,0.04313960362884075,101,67,84
1484,-0.4753556358184119,0.047950395712158846,101,67,84
1485,-0.30319284427008353,0.05040729943881777,101,67,84
1486,-0.13240863558431212,0.05101914773964675,101,67,84
1487,-0.025335062595857744,0.05103211943506226,101,67,84
1488,-0.06610983655876625,0.05057512798993752,101,67,84
1489,-0.317776661826512,0.04999137809974642,101,67,84
1490,-0.7014432131884341,0.049454013893407305,101,67,84
1491,-1.0184087789406155,0.0473299402812346,101,67,84
1492,-1.1725090300129872,0.042477384047913874,101,67,84
1493,-1.1821563612017154,0.03537341451330973,101,67,84
1494,-1.085861136437691,0.026543276497895077,101,67,84
1495,-0.9325239029804897,0.01586037438149486,101,67,84
1496,-0.7613343022664186,0.0032837454235791156,101,67,84
1497,-0.5871100539971116,-0.01090643207831811,101,67,84
1498,-0.40201903702573005,-0.026311872951945252,101,67,84
1499,-0.18269603680887922,-0.04217868648670402,101,67,84
1500,0.08895654096093335,-0.05772853298768488,101,67,84
1501,0.4104349787395253,-0.07266749806496783,101,67,84
1502,0.7561788961244873,-0.08685305641989045,101,67,84
1503,1.1007403985756494,-0.09955897791375272,101,67,84
1504,1.4223188841748926,-0.10935174035990342,101,67,84
1505,1.6899760941511466,-0.11579295592372128,101,67,84
1506,1.8665841793879852,-0.1199728764925886,101,67,84
1507,1.9141757170888756,-0.12264670618380424,101,67,84
1508,1.7885213080409323,-0.12341818723699394,101,67,84
1509,1.4568428621750695,-0.12128578723290637,101,67,84
1510,0.9668762697690638,-0.11538592267600185,101,67,84
1511,0.46067706724467655,-0.10631978444962512,101,67,84
1512,0.03924033921207541,-0.09537763050987688,101,67,84
1513,-0.26807688406625285,-0.0829122936256369,101,67,84
1514,-0.426224309713661,-0.06897148247096521,101,67,84
1515,-0.4701948244997386,-0.053588265155339807,101,67,84
1516,-0.4861777718257818,-0.0373605834136006,101,67,84
1517,-0.5325565827055138,-0.021360190017960856,101,67,84
1518,-0.6761680996369639,-0.006097702827911279,101,67,84
1519,-0.9676723610186808,0.00855740790287085,101,67,84
1520,-1.3144070353151314,0.02276466702629263,101,67,84
1521,-1.56251834598755,0.03636832169948435,101,67,84
1522,-1.6649182673200698,0.04918862904620205,101,67,84
1523,-1.6139690563949827,0.060576466241740026,101,67,84
1524,-1.4201857451379172,0.06958755453084521,101,67,84
1525,-1.1243635052532923,0.07589852156255802,101,67,84
1526,-0.7617372131226835,0.07957997577640884,101,67,84
1527,-0.37653662448555725,0.08061854956316204,101,67,84
1528,-0.007788442164952003,0.07908841424915805,101,67,84
1529,0.34675389978155563,0.07561326288848037,101,67,84
1530,0.7019743123487578,0.07160728972956047,101,67,84
1531,1.0340036005273934,0.06814122864587467,101,67,84
1532,1.2823484689219509,0.06513963086784026,101,67,84
1533,1.396672953300168,0.06206650325154005,101,67,84
1534,1.3508088188177427,0.0588709865679922,101,67,84
