,pulse,resp,sys,dia,hr
1034,-1.726836309213622,0.05283056613045338,115,81,69
1035,-1.4262588685719402,0.06791292475477918,115,81,69
1036,-0.9791341512416007,0.0823320756868046,115,81,69
1037,-0.5027995146879257,0.09734938253634393,115,81,69
1038,-0.10972940835728594,0.11274812194753675,115,81,69
1039,0.12633878376742075,0.12722395519798493,115,81,69
1040,0.2632772425873091,0.13946905270248527,115,81,69
1041,0.4349790846242727,0.14820835313649072,115,81,69
1042,0.6586200033920382,0.1525892892375432,115,81,69
1043,0.8392669048639395,0.15327235204915146,115,81,69
1044,0.953572671036854,0.15153749202426328,115,81,69
1045,1.0596570277470136,0.14815234261762217,115,81,69
1046,1.135385612145297,0.14376420275961233,115,81,69
1047,1.1162409159812468,0.13807866008156072,115,81,69
1048,0.9557063738868422,0.13076095432919593,115,81,69
1049,0.6209907381998172,0.12319252244784391,115,81,69
1050,0.17723887580039116,0.1164737693633955,115,81,69
1051,-0.20279008017780373,0.10993423883330858,115,81,69
1052,-0.39114902787734135,0.10240541441634829,115,81,69
1053,-0.37891157666192404,0.09250814887703945,115,81,69
1054,-0.19998106502525775,0.07919807622876225,115,81,69
1055,0.06314293313802177,0.06309311810565431,115,81,69
1056,0.29847858767824775,0.045850979407128706,115,81,69
1057,0.37554075787966074,0.030281215784470294,115,81,69
1058,0.21839392344950148,0.017971017959163293,115,81,69
1059,-0.0927994043125723,0.008348652783488526,115,81,69
1060,-0.4192686089762904,0.0019903949827883116,115,81,69
1061,-0.612249738428711,-0.0011511374840357234,115,81,69
1062,-0.5781853074298441,-0.00318783419677426,115,81,69
1063,-0.3782228089843219,-0.00539818095185949,115,81,69
1064,-0.14910518177725038,-0.007153060060161549,115,81,69
1065,-0.009595017987176949,-0.007237693844165083,115,81,69
1066,0.02571910577599337,-0.00606655244511389,115,81,69
1067,0.0004172169508854448,-0.0053592240146245725,115,81,69
1068,-0.15050997833788643,-0.005752889815576796,115,81,69
1069,-0.4880756956124094,-0.006632122193646631,115,81,69
1070,-0.9022486584439425,-0.008131893823453995,115,81,69
1071,-1.1861448869577582,-0.012166152929637224,115,81,69
1072,-1.2096661473447348,-0.02042003113081397,115,81,69
1073,-1.011949187686337,-0.03261506916740621,115,81,69
1074,-0.6951876055958373,-0.04753754989633943,115,81,69
1075,-0.32623759593316576,-0.06377895560082233,115,81,69
1076,0.036411528779846464,-0.08005234757925851,115,81,69
1077,0.32279443279692516,-0.09596577897481967,115,81,69
1078,0.4363822054644074,-0.11039569396351825,115,81,69
1079,0.34712900956881554,-0.12152671451768714,115,81,69
1080,0.20205273817045225,-0.12896276419940636,115,81,69
1081,0.1450242994127854,-0.13356552621370796,115,81,69
1082,0.183112039175151,-0.1365168441944609,115,81,69
1083,0.2756022557201433,-0.13799099948878157,115,81,69
1084,0.3952223129494282,-0.13787486864659915,115,81,69
1085,0.5708267573217325,-0.13710921078846888,115,81,69
1086,0.8020946025683383,-0.13592348628308268,115,81,69
1087,1.018275861521146,-0.13409984167683023,115,81,69
1088,1.1418215159641654,-0.13136228259979552,115,81,69
1089,1.0763588162802142,-0.1263370637361898,115,81,69
1090,0.8021930426300379,-0.118906545917661,115,81,69
1091,0.4409254321062072,-0.11086458918390253,115,81,69
1092,0.11221810279040623,-0.10333037151207318,115,81,69
1093,-0.10780899992834181,-0.09637301242870205,115,81,69
1094,-0.16693173230382874,-0.08971899887281154,115,81,69
1095,-0.075619593538189,-0.08337801319614917,115,81,69
1096,0.11807126829503828,-0.07708372104309193,115,81,69
1097,0.3141239850122719,-0.06964814174834219,115,81,69
1098,0.4075443070590398,-0.061055965235170206,115,81,69
1099,0.32499087891211254,-0.050958622057908035,115,81,69
1100,0.05150255036300843,-0.038151001599265336,115,81,69
1101,-0.27787549098392617,-0.024065916230375805,115,81,69
1102,-0.5348354497945221,-0.010908940738291132,115,81,69
1103,-0.6750323047700098,0.0006185195045868689,115,81,69
1104,-0.6575414190555171,0.011017293191685065,115,81,69
1105,-0.5416688611568989,0.02177153842469525,115,81,69
1106,-0.4207038558621208,0.032700675829052665,115,81,69
1107,-0.2965129291918335,0.0418025311767585,115,81,69
1108,-0.18737797838504255,0.04902856279422926,115,81,69
1109,-0.16486583078692862,0.05670849882624471,115,81,69
1110,-0.20749913927582514,0.06551634142103566,115,81,69
1111,-0.21325279093833438,0.07328712530052055,115,81,69
1112,-0.1694674310007881,0.07792583016214749,115,81,69
1113,-0.1602977849155854,0.07978589248696123,115,81,69
1114,-0.19808042039015658,0.08049686079207204,115,81,69
1115,-0.18454293051158627,0.0806229093396533,115,81,69
1116,-0.09393381563737696,0.08100158009900256,115,81,69
1117,-0.008088797125080368,0.08321628228783441,115,81,69
1118,0.017992457788936503,0.08805265320053375,115,81,69
1119,-0.00922986897460408,0.09601323006073746,115,81,69
1120,-0.0814221711140759,0.10808343798124864,115,81,69
1121,-0.1698230894057534,0.123884578551451,115,81,69
1122,-0.21238480430526524,0.14081386416581265,115,81,69
1123,-0.19082801644910585,0.15662770177161894,115,81,69
1124,-0.15933738731403124,0.17090705685661955,115,81,69
1125,-0.18431650099416058,0.18380516317986553,115,81,69
1126,-0.2382786307164647,0.1947100649311626,115,81,69
1127,-0.24208961150919558,0.20290737642887544,115,81,69
1128,-0.20146520889541286,0.20807973436232255,115,81,69
1129,-0.16484888126973044,0.21036648538851035,115,81,69
1130,-0.11330282191778768,0.21023072057575676,115,81,69
1131,0.007534663891200586,0.20674687912481085,115,81,69
1132,0.1986401995512097,0.1983976952665333,115,81,69
1133,0.4191500325142587,0.18513413223232159,115,81,69
1134,0.6113210002011922,0.16793208458574943,115,81,69
1135,0.7382875588861119,0.14707419888252982,115,81,69
1136,0.7910007449812483,0.12256825948312959,115,81,69
1137,0.7227234798666573,0.09542129270132778,115,81,69
1138,0.5194438740366337,0.06641039824144417,115,81,69
1139,0.24535780072130192,0.036572575357405185,115,81,69
1140,-0.055444755757601924,0.008284798860716161,115,81,69
1141,-0.37055756398299877,-0.01683971322742798,115,81,69
1142,-0.6387460520468022,-0.039298722091612344,115,81,69
1143,-0.7835834459097444,-0.06049309818931696,115,81,69
1144,-0.7931643147576392,-0.08163550338317697,115,81,69
1145,-0.6862548885071404,-0.10304951392426209,115,81,69
1146,-0.5180832696417856,-0.12336496681981889,115,81,69
1147,-0.34138712539059174,-0.14124399078921193,115,81,69
1148,-0.1635288525877519,-0.15621367837085173,115,81,69
1149,-0.01964104410945281,-0.16760340362188075,115,81,69
1150,0.10142497250383598,-0.17531809371782883,115,81,69
1151,0.2726985437612455,-0.17994705793175758,115,81,69
1152,0.5052283179494991,-0.1825164383677954,115,81,69
1153,0.7627725213949766,-0.18335422538641963,115,81,69
1154,0.9787808629976374,-0.18197255141444396,115,81,69
1155,1.1118980356639305,-0.17863209917561335,115,81,69
1156,1.17354996539414,-0.17306021766997387,115,81,69
1157,1.1261552167701983,-0.16449113003739876,115,81,69
1158,0.8839486398647298,-0.1525804496650905,115,81,69
1159,0.4371579649823229,-0.13693051773226608,115,81,69
1160,-0.07439733561847266,-0.11796695350148942,115,81,69
1161,-0.5119548190749155,-0.09742169148075953,115,81,69
1162,-0.8217062970934548,-0.07810320742584469,115,81,69
1163,-0.9884446988551724,-0.06200631908891396,115,81,69
1164,-1.0160959651565333,-0.0491408534004904,115,81,69
1165,-0.9147125461866332,-0.038340588794644775,115,81,69
1166,-0.7387857935753357,-0.028109217933851613,115,81,69
1167,-0.5642783172786988,-0.01691519679538627,115,81,69
1168,-0.4579724599388535,-0.00347452967001785,115,81,69
1169,-0.4390658881703191,0.011799873069856831,115,81,69
1170,-0.40681508095852326,0.027182267373831864,115,81,69
1171,-0.22641120973626486,0.04094521270260543,115,81,69
1172,0.09653535935727225,0.052089337482856574,115,81,69
1173,0.4539539657964502,0.060241856460716676,115,81,69
1174,0.7742727555847976,0.06507244488926833,115,81,69
1175,1.008631810388616,0.06684864610409197,115,81,69
1176,1.1419078579135913,0.06651342200763778,115,81,69
1177,1.1942792002790048,0.06534248054747933,115,81,69
1178,1.0854689384943115,0.06505500344594953,115,81,69
1179,0.7376150118164613,0.06772944618950222,115,81,69
1180,0.27524080891504277,0.0742819475742813,115,81,69
1181,-0.0782740097979635,0.08310204214530831,115,81,69
1182,-0.22553926288679518,0.092567350660749,115,81,69
1183,-0.2646629404566424,0.10243240909348861,115,81,69
1184,-0.33142696208438577,0.11265085517000051,115,81,69
1185,-0.42971726159540935,0.12275257166489238,115,81,69
1186,-0.48022844040692103,0.13122176259647178,115,81,69
1187,-0.4919070572191785,0.13642863481835044,115,81,69
1188,-0.5125236340340605,0.13705420197483598,115,81,69
1189,-0.5388827880316089,0.13264502302156933,115,81,69
1190,-0.5474824221219619,0.12453729956493718,115,81,69
1191,-0.5008314739955614,0.11342985119933581,115,81,69
1192,-0.41605198310682906,0.09871766720444504,115,81,69
1193,-0.321146211602077,0.08076248575652037,115,81,69
1194,-0.23442707909400456,0.06145029898774258,115,81,69
1195,-0.18500345648485994,0.0424186974651854,115,81,69
1196,-0.17858817265631752,0.024146632072585206,115,81,69
1197,-0.2740489919631346,0.007342499788085551,115,81,69
1198,-0.47932485513205025,-0.007568647269397803,115,81,69
1199,-0.6969694166743439,-0.020675076124542533,115,81,69
1200,-0.8330906294787773,-0.03239057661697192,115,81,69
1201,-0.798514149472631,-0.04458973719021253,115,81,69
1202,-0.5770399536079194,-0.058977561700247344,115,81,69
1203,-0.2264737335722076,-0.07459823373947641,115,81,69
1204,0.19181687162271296,-0.08954411195287122,115,81,69
1205,0.6427048752047865,-0.10375880562277488,115,81,69
1206,1.105311202461376,-0.11793679104594236,115,81,69
1207,1.5149270730025421,-0.13190260472773976,115,81,69
1208,1.7686621523791026,-0.1446481750440462,115,81,69
1209,1.7856899508277493,-0.15428843209817186,115,81,69
1210,1.5897593649855237,-0.15907751680330737,115,81,69
1211,1.2849707559669068,-0.15876305161902715,115,81,69
1212,0.9318318123517066,-0.1538818969057871,115,81,69
1213,0.5683726474151405,-0.14507315534751386,115,81,69
1214,0.22817558350082356,-0.1327933200872442,115,81,69
1215,-0.0981470588322012,-0.11723403232901165,115,81,69
1216,-0.3710999847046645,-0.09908431867347381,115,81,69
1217,-0.5676729129559654,-0.07898640112952049,115,81,69
1218,-0.75588291134996,-0.057769144688069575,115,81,69
1219,-0.9973381860329106,-0.03644022710721381,115,81,69
1220,-1.2917573374094307,-0.01567592667597631,115,81,69
1221,-1.5237423448603633,0.0027834536045614052,115,81,69
1222,-1.5867762710919258,0.017689325561188136,115,81,69
1223,-1.5056721577296674,0.02931922491551774,115,81,69
1224,-1.3063971274642987,0.037360692433778576,115,81,69
1225,-1.0018008631640711,0.0420774241679176,115,81,69
1226,-0.6317421457205428,0.044493768639101414,115,81,69
1227,-0.22754410351822787,0.04504143385785185,115,81,69
1228,0.14643385310126839,0.044900017139841784,115,81,69
1229,0.39649229412068787,0.045895133707061164,115,81,69
1230,0.505216638939194,0.04864167968154745,115,81,69
1231,0.5551089230909458,0.05157106240803159,115,81,69
1232,0.5812983394677524,0.0535058969221567,115,81,69
1233,0.5574412795544492,0.055229319894165796,115,81,69
1234,0.5432545222949365,0.05639720261647636,115,81,69
1235,0.6374241939552097,0.05583109171260087,115,81,69
1236,0.8239291421454367,0.053633988686184075,115,81,69
1237,1.0209325821570518,0.04972525246179917,115,81,69
1238,1.167929535315241,0.04362803042010958,115,81,69
1239,1.1711212091775711,0.0362038664250785,115,81,69
1240,0.9653090147599459,0.029285280523184236,115,81,69
1241,0.6500663613402814,0.02349262322989904,115,81,69
1242,0.3671999711020724,0.01794181484280811,115,81,69
1243,0.17626511183381172,0.0115671523228557,115,81,69
1244,0.08734017690989831,0.003493586031996519,115,81,69
1245,0.05399548250788308,-0.006902195290429934,115,81,69
1246,-0.005918473298174076,-0.018743831861581257,115,81,69
1247,-0.16608357659741757,-0.029994485248542105,115,81,69
1248,-0.4740830337950086,-0.04017940697547215,115,81,69
1249,-0.9226527697681242,-0.04923994460163366,115,81,69
1250,-1.3806817507675946,-0.056418581195189776,115,81,69
1251,-1.6602095020407572,-0.06254666817787077,115,81,69
1252,-1.6920479102730015,-0.06935537589879351,115,81,69
1253,-1.505235171764099,-0.07763046451449448,115,81,69
1254,-1.134055250347526,-0.08717065260657657,115,81,69
1255,-0.6452184598572976,-0.09691639470712046,115,81,69
1256,-0.12907389218342524,-0.10585666968000716,115,81,69
1257,0.301254229620874,-0.11309884497609313,115,81,69
1258,0.5686005085381727,-0.11786668115397708,115,81,69
1259,0.6818358728928993,-0.11951096013195343,115,81,69
1260,0.6739567974439955,-0.11762564187125321,115,81,69
1261,0.6653507689504643,-0.11352278844028904,115,81,69
1262,0.7797142803474939,-0.10876053293507149,115,81,69
1263,0.9649646263876647,-0.10303422201389889,115,81,69
1264,1.1139706739459616,-0.09556159329545258,115,81,69
1265,1.2020394330927395,-0.08626432330510125,115,81,69
1266,1.227683629058582,-0.07554799334943828,115,81,69
1267,1.1311964728554713,-0.06291620859559037,115,81,69
1268,0.8417845591438857,-0.04701287825935742,115,81,69
1269,0.3952431657912118,-0.02735394825557018,115,81,69
1270,-0.10200513285977547,-0.003919122369482709,115,81,69
1271,-0.5222985572376923,0.02237631860535942,115,81,69
1272,-0.7648326954620179,0.050076382553344234,115,81,69
1273,-0.829067598946472,0.07858735115319274,115,81,69
1274,-0.7357218015309732,0.10733437542461836,115,81,69
1275,-0.5369859255293445,0.13609860070849641,115,81,69
1276,-0.34798368211423947,0.16530304328150805,115,81,69
1277,-0.23138689377396204,0.19413625162079345,115,81,69
1278,-0.2156653426696883,0.22064887126850302,115,81,69
1279,-0.3488949290851388,0.24360821676909233,115,81,69
1280,-0.5903058918269952,0.26216418839335237,115,81,69
1281,-0.7923145792601374,0.2750408075200989,115,81,69
1282,-0.8608696542623424,0.2815563634391577,115,81,69
1283,-0.8442359693388011,0.2821968179468037,115,81,69
1284,-0.8078659284367179,0.2777661589602909,115,81,69
1285,-0.7257906405933047,0.2686185503604628,115,81,69
1286,-0.5900342612924706,0.2552536538423228,115,81,69
1287,-0.4392488522064433,0.23894841499701985,115,81,69
1288,-0.2919653756220902,0.22121888234076206,115,81,69
1289,-0.17741945603719672,0.20358174433203013,115,81,69
1290,-0.08428430644631629,0.18675498820785016,115,81,69
1291,0.060781850654182984,0.16995581913794944,115,81,69
1292,0.28429086802414066,0.1520432440907104,115,81,69
1293,0.5493528277446829,0.13304693128544112,115,81,69
1294,0.8358974717423088,0.11361806009199346,115,81,69
1295,1.1269878769252226,0.09427066132467035,115,81,69
1296,1.3708713771224714,0.07534096788019455,115,81,69
1297,1.5091764701800074,0.05683514813706314,115,81,69
1298,1.4716542770350987,0.03879394296161342,115,81,69
1299,1.2304927045970442,0.02146095290567917,115,81,69
1300,0.8646906588094664,0.005312222241971156,115,81,69
1301,0.5340660322137936,-0.010018133217221808,115,81,69
1302,0.34211458799971295,-0.02508915673823703,115,81,69
1303,0.24518956418425347,-0.039298513831488024,115,81,69
1304,0.17325113764116226,-0.05193653153273282,115,81,69
1305,0.13825261018581128,-0.06308184870227238,115,81,69
1306,0.16146248719256293,-0.07298259560163871,115,81,69
1307,0.14944416877764288,-0.0809523587277678,115,81,69
1308,-0.0010220742707850033,-0.08631210921950483,115,81,69
1309,-0.30950501730903,-0.08902564855610362,115,81,69
1310,-0.7491145180408704,-0.08959701361480266,115,81,69
1311,-1.1906532034062172,-0.09012767635009308,115,81,69
1312,-1.5197816195453804,-0.09221608897828759,115,81,69
1313,-1.721059344874888,-0.09531800023645808,115,81,69
1314,-1.7934922180088158,-0.09793251539563252,115,81,69
1315,-1.7253768573961945,-0.09870764812790869,115,81,69
1316,-1.4841188500023537,-0.09797170544608975,115,81,69
1317,-1.1024385782037844,-0.09681129971410772,115,81,69
1318,-0.6622488736213317,-0.09600174398643056,115,81,69
1319,-0.2227308560949989,-0.09595106069992645,115,81,69
1320,0.17723708380046443,-0.09676869746752584,115,81,69
1321,0.5388382195502002,-0.09857818373962374,115,81,69
1322,0.8468227881328172,-0.10039621113309319,115,81,69
1323,1.0951496802647127,-0.10082120102163593,115,81,69
1324,1.3174269097993607,-0.09986007386173147,115,81,69
1325,1.4927872278703358,-0.09803337428069604,115,81,69
1326,1.5542933623743995,-0.09465623744880838,115,81,69
1327,1.4420815117071513,-0.08797830897480746,115,81,69
1328,1.1261824659358586,-0.07734869911175567,115,81,69
1329,0.6151460357569986,-0.06338442847051494,115,81,69
1330,-0.010370677261352684,-0.04699397741482701,115,81,69
1331,-0.5557995950335886,-0.030470421124108756,115,81,69
1332,-0.8744299311933865,-0.015460001500938535,115,81,69
1333,-0.9690120910038473,-0.0013932598293617008,115,81,69
1334,-0.8860884657440613,0.012262946830275477,115,81,69
1335,-0.7185604552678817,0.02572980892047337,115,81,69
1336,-0.5379188504079522,0.03931369120986201,115,81,69
1337,-0.34471478306128056,0.05377471551139609,115,81,69
1338,-0.1844537969981589,0.07004792186190253,115,81,69
1339,-0.10481882579905819,0.08885055731311704,115,81,69
1340,-0.0545329527129477,0.11081230337543015,115,81,69
1341,0.03439915687945973,0.13596325271905038,115,81,69
1342,0.17076733512915318,0.1638995232869098,115,81,69
1343,0.3583398698495399,0.1935608648927629,115,81,69
1344,0.5631955527749807,0.22379777462092737,115,81,69
1345,0.7313815943357416,0.2539988005856866,115,81,69
1346,0.8295275397103644,0.2841930152414509,115,81,69
1347,0.8203336832404293,0.31457439194053954,115,81,69
1348,0.6749604236531901,0.3445004735281606,115,81,69
1349,0.39966586698122164,0.37293307404401227,115,81,69
1350,0.12504262580548475,0.39830408623549707,115,81,69
1351,-0.006345403533589353,0.41840346951742535,115,81,69
1352,-0.005992618212657577,0.43126911889249786,115,81,69
1353,0.03899733893148968,0.43595278637003676,115,81,69
1354,0.07252162117443614,0.43279766673623543,115,81,69
1355,0.04974872330387452,0.4229117165532444,115,81,69
1356,-0.1022720875413444,0.4073724099964788,115,81,69
1357,-0.36381627855974363,0.386705408212127,115,81,69
1358,-0.6461957103919256,0.36172725485521207,115,81,69
1359,-0.9170638212608195,0.3348007800741691,115,81,69
1360,-1.1017052477751883,0.3083873855112012,115,81,69
1361,-1.1081946217246772,0.2825313301273866,115,81,69
1362,-0.9464299774337361,0.2555595358282656,115,81,69
1363,-0.6790934592413008,0.22725430619409026,115,81,69
1364,-0.3649758540030996,0.19889274380829824,115,81,69
1365,-0.07878678005207643,0.17206436515524315,115,81,69
1366,0.15704028822989435,0.1484572047259161,115,81,69
1367,0.3907010616293099,0.12858906947507867,115,81,69
1368,0.5875707047687581,0.1118921021251307,115,81,69
1369,0.656971559531365,0.09742842551464095,115,81,69
1370,0.6172891024178553,0.08525396007484275,115,81,69
1371,0.5608920328453421,0.07566551771386859,115,81,69
1372,0.5515615508928854,0.0674476476300002,115,81,69
1373,0.6191188436289162,0.0600299514596799,115,81,69
1374,0.6988802572687574,0.05411211728859695,115,81,69
1375,0.7122163554851824,0.04986083957464342,115,81,69
1376,0.6651191033007625,0.04805809705789855,115,81,69
1377,0.5098453711122244,0.05018438176410231,115,81,69
1378,0.20082180826210283,0.05592127209984149,115,81,69
1379,-0.2070425399113316,0.06483161457506073,115,81,69
1380,-0.6349588519640809,0.07719369150147673,115,81,69
1381,-0.9382459351164869,0.09146883155995249,115,81,69
1382,-0.9950446015033125,0.10598228296968076,115,81,69
1383,-0.8457058459135315,0.12027047628546311,115,81,69
1384,-0.5975375557796567,0.1337501215459431,115,81,69
1385,-0.3557439724943803,0.14643642275166577,115,81,69
1386,-0.19379892313848784,0.15847779935733694,115,81,69
1387,-0.1509078371991726,0.16971094078533122,115,81,69
1388,-0.22331194490484663,0.18021391024931765,115,81,69
1389,-0.3246091737578826,0.18998976958043118,115,81,69
1390,-0.36842554379387826,0.19883640131115782,115,81,69
1391,-0.3395273701944426,0.20626682373894448,115,81,69
1392,-0.25903456882799925,0.21244099984353526,115,81,69
1393,-0.13285560909787567,0.2179400169551089,115,81,69
1394,0.05417435286522828,0.2223792334262115,115,81,69
1395,0.29756295544462347,0.22520222088699032,115,81,69
1396,0.5349042952821628,0.22684986990799247,115,81,69
1397,0.7048969804773626,0.22720368856497014,115,81,69
1398,0.7926713070821565,0.22539663650334993,115,81,69
1399,0.7506120983167656,0.22188287240838014,115,81,69
1400,0.5545580658589436,0.2172751392692522,115,81,69
1401,0.3060205473297982,0.21077953690592208,115,81,69
1402,0.09419097411645416,0.2020760703198228,115,81,69
1403,-0.06909291822819068,0.1915989711926243,115,81,69
1404,-0.17480069455039293,0.17964715598045258,115,81,69
1405,-0.2244596593829256,0.1665185809446484,115,81,69
1406,-0.2064568449208931,0.15164615062433215,115,81,69
1407,-0.13793876813518363,0.13480414603595603,115,81,69
1408,-0.1087687783211869,0.11652676313607523,115,81,69
1409,-0.1590598655423358,0.09716289544545012,115,81,69
