,pulse,resp,sys,dia,hr
1036,1.1132374785004737,-0.15570461045385653,122,86,85
1037,1.2240922403458097,-0.16474924537179284,122,86,85
1038,1.2384178953524918,-0.17180312375254708,122,86,85
1039,1.1141009541059472,-0.176375203441233,122,86,85
1040,0.8529606079978458,-0.1785504986664417,122,86,85
1041,0.5562873329866018,-0.1789807737155823,122,86,85
1042,0.3058201394137788,-0.17744379568896404,122,86,85
1043,0.06906347158596857,-0.1742448012520261,122,86,85
1044,-0.20329123421530595,-0.17012593269511544,122,86,85
1045,-0.4854350303644437,-0.16517364307312013,122,86,85
1046,-0.7039201505168939,-0.15919166095413356,122,86,85
1047,-0.8314368781051797,-0.1517106070112811,122,86,85
1048,-0.9247505858037561,-0.14259335881281257,122,86,85
1049,-1.0074680631026118,-0.13140095504323476,122,86,85
1050,-1.0275111021956629,-0.11682737239329248,122,86,85
1051,-0.9792562482420524,-0.09882198647408691,122,86,85
1052,-0.9012491493499682,-0.07853078334341247,122,86,85
1053,-0.8060859053464117,-0.056791976475027955,122,86,85
1054,-0.7025752822047014,-0.03412769969235925,122,86,85
1055,-0.6045288519660393,-0.010765964117532504,122,86,85
1056,-0.5043804094650858,0.012907941244647,122,86,85
1057,-0.38182402546158356,0.0356328954421596,122,86,85
1058,-0.23569766429771744,0.05602721939242367,122,86,85
1059,-0.08274651503081608,0.07345565223301093,122,86,85
1060,0.07853364248255505,0.0874985643858368,122,86,85
1061,0.2684202891385411,0.09751433134640566,122,86,85
1062,0.490128730568379,0.10357013941504079,122,86,85
1063,0.7214625646487368,0.10658884913613362,122,86,85
1064,0.9317472322344402,0.10775387684053996,122,86,85
1065,1.0942618901246328,0.10762971649885777,122,86,85
1066,1.1850013130153292,0.10569375953620373,122,86,85
1067,1.1654433239684858,0.10124810208026039,122,86,85
1068,0.9770267754204449,0.09390086357337321,122,86,85
1069,0.5880640685236564,0.08481572181579981,122,86,85
1070,0.09208702675533852,0.07570891356493255,122,86,85
1071,-0.318569815640426,0.06673204497402262,122,86,85
1072,-0.5292262919964509,0.05748236004834274,122,86,85
1073,-0.5466106466694701,0.04789598444735773,122,86,85
1074,-0.4330518242687555,0.03843942144675327,122,86,85
1075,-0.25926890702337413,0.02970423388718719,122,86,85
1076,-0.08277772829437845,0.021631423718697577,122,86,85
1077,0.036496282738114186,0.013195986371167916,122,86,85
1078,0.03570788556933323,0.0029901704319349916,122,86,85
1079,-0.09324796938163521,-0.009078945395997372,122,86,85
1080,-0.26692354522320144,-0.021353175178618313,122,86,85
1081,-0.37913727188765234,-0.03211851541694711,122,86,85
1082,-0.3711351006272746,-0.04064739857401077,122,86,85
1083,-0.24321242637230314,-0.04694769999939051,122,86,85
1084,-0.036776828778894544,-0.05126965223708894,122,86,85
1085,0.19083512172129719,-0.05367945073896323,122,86,85
1086,0.3841413203130767,-0.05365768149115209,122,86,85
1087,0.4957405439258544,-0.05060826518814768,122,86,85
1088,0.4825460068995936,-0.04481924075473949,122,86,85
1089,0.31087688736824814,-0.03694774274970755,122,86,85
1090,0.01753647076769961,-0.028424519294929094,122,86,85
1091,-0.2954629306301251,-0.020979924735265602,122,86,85
1092,-0.5463534022349396,-0.014678846709618993,122,86,85
1093,-0.6861385021391087,-0.008992415704498206,122,86,85
1094,-0.7115355800539837,-0.004033657920181264,122,86,85
1095,-0.6554101115072593,-0.00027544107996452824,122,86,85
1096,-0.5600815902607612,0.0020115318499799298,122,86,85
1097,-0.4743658783588017,0.0032659768996889152,122,86,85
1098,-0.42777650424617764,0.0038789322216806876,122,86,85
1099,-0.3906667802873057,0.003750578293275941,122,86,85
1100,-0.28981377064218544,0.0026587983366292817,122,86,85
1101,-0.09562867013064918,0.0005617341293953889,122,86,85
1102,0.1644149897281854,-0.0024165374308911126,122,86,85
1103,0.4514179871999939,-0.006313177362023619,122,86,85
1104,0.7227969746283415,-0.010863455440363302,122,86,85
1105,0.9323072275316134,-0.015563412212642349,122,86,85
1106,1.0388845952126247,-0.020712333108192284,122,86,85
1107,1.026538692210665,-0.026562697737864176,122,86,85
1108,0.910772084862054,-0.032185431732498784,122,86,85
1109,0.7333318623997036,-0.03652527052878467,122,86,85
1110,0.5665594831363748,-0.03959533554701991,122,86,85
1111,0.47167973079229436,-0.04212835777325652,122,86,85
1112,0.4333884069488588,-0.044392944606083645,122,86,85
1113,0.4025144653923318,-0.045409793506343124,122,86,85
1114,0.35251838874068286,-0.043593895749484204,122,86,85
1115,0.27900250581230385,-0.03836804180473599,122,86,85
1116,0.19113886635263566,-0.030292284904358965,122,86,85
1117,0.06641385105267716,-0.0204249996012663,122,86,85
1118,-0.13286763369076365,-0.009932269447557505,122,86,85
1119,-0.39909171425001455,0.0005346493301958497,122,86,85
1120,-0.6356160329499398,0.01049350924053222,122,86,85
1121,-0.7456891451488008,0.01907796998361393,122,86,85
1122,-0.7654085105520726,0.025620818284638303,122,86,85
1123,-0.8021233542214095,0.0300887546454324,122,86,85
1124,-0.9216909511693486,0.0332382372452571,122,86,85
1125,-1.0898849290573565,0.03688346498399041,122,86,85
1126,-1.2174511213801154,0.04244868003552955,122,86,85
1127,-1.2578480562420413,0.04932422441395018,122,86,85
1128,-1.2054592417507366,0.05615160065484384,122,86,85
1129,-1.0551938274420334,0.0625012200371919,122,86,85
1130,-0.8005303988534466,0.06865055772299619,122,86,85
1131,-0.44882591246358483,0.0746148802880553,122,86,85
1132,-0.021663509031799144,0.07979013000745866,122,86,85
1133,0.44177979265819606,0.08391514254550343,122,86,85
1134,0.8927826538104943,0.08748078976894731,122,86,85
1135,1.2947176158506368,0.09072560983227264,122,86,85
1136,1.6173280336900575,0.09314744087801155,122,86,85
1137,1.8142960673162645,0.09428349411369696,122,86,85
1138,1.8165101690272418,0.09344189685839875,122,86,85
1139,1.5636710909452651,0.08993455097470421,122,86,85
1140,1.0817688504236742,0.08407124123946394,122,86,85
1141,0.5310458930102694,0.0756622999872711,122,86,85
1142,0.07476957462786082,0.06373379300653369,122,86,85
1143,-0.2636151262097931,0.04806666237405086,122,86,85
1144,-0.48880197843397966,0.029454693182720794,122,86,85
1145,-0.5668138639405254,0.009513763896815857,122,86,85
1146,-0.5259207271969066,-0.010378544902747212,122,86,85
1147,-0.42890751427773144,-0.029995073242511258,122,86,85
1148,-0.3268568863868136,-0.05013247701905752,122,86,85
1149,-0.27151261956969536,-0.07057809329235078,122,86,85
1150,-0.25584981982058885,-0.0895199494358383,122,86,85
1151,-0.2306015377087436,-0.10597088438539863,122,86,85
1152,-0.20944012371927617,-0.11981987698472227,122,86,85
1153,-0.22314975209579793,-0.1315195398585132,122,86,85
1154,-0.2545442716307836,-0.1414997372402481,122,86,85
1155,-0.26957231888522265,-0.1494361589428996,122,86,85
1156,-0.24271289044700628,-0.155253186663773,122,86,85
1157,-0.1890362940519247,-0.1590241852126599,122,86,85
1158,-0.1516191257623202,-0.16043686947920338,122,86,85
1159,-0.14375166640562043,-0.15911608121755694,122,86,85
1160,-0.1436853448921653,-0.15487601413684254,122,86,85
1161,-0.14674417003958207,-0.14769138472300564,122,86,85
1162,-0.1462846171763755,-0.13688616081785146,122,86,85
1163,-0.11944268310398781,-0.12140579620687421,122,86,85
1164,-0.08181936646468592,-0.10135062582797985,122,86,85
1165,-0.06701171474146556,-0.07788298407164501,122,86,85
1166,-0.08110838035639673,-0.05215994354823445,122,86,85
1167,-0.11084288263819328,-0.025301627329294078,122,86,85
1168,-0.14395984516866003,0.0016728263338454882,122,86,85
1169,-0.16489545389279445,0.028388072174028632,122,86,85
1170,-0.1496578669594647,0.05425431666096769,122,86,85
1171,-0.08486477249551025,0.07802650504921205,122,86,85
1172,0.01683974533014847,0.09874546016829017,122,86,85
1173,0.13308600873691875,0.11600868246343993,122,86,85
1174,0.2556320233111334,0.12947334143330333,122,86,85
1175,0.3774726503930159,0.1389282494183519,122,86,85
1176,0.4739891385769392,0.1451773983132846,122,86,85
1177,0.5110923477851599,0.14975443036249267,122,86,85
1178,0.453119191693972,0.15336210103380196,122,86,85
1179,0.2809300151686104,0.15595989552951112,122,86,85
1180,0.04337285914316186,0.15721615243989898,122,86,85
1181,-0.1642370729542484,0.15620536381486883,122,86,85
1182,-0.2904010474398725,0.15255223276254373,122,86,85
1183,-0.3349543332206849,0.14654494796444587,122,86,85
1184,-0.3193301325205203,0.13836803456671273,122,86,85
1185,-0.2728658150736767,0.1282351266523262,122,86,85
1186,-0.21255154736119594,0.11639600420926281,122,86,85
1187,-0.1481458267935782,0.10347932417087032,122,86,85
1188,-0.10214929295310558,0.08991920085610403,122,86,85
1189,-0.09092762017382021,0.07604711572770412,122,86,85
1190,-0.08500410817335288,0.062486977275144996,122,86,85
1191,-0.0394952136822741,0.04883212325037286,122,86,85
1192,0.04815889325750114,0.034469789643944176,122,86,85
1193,0.1486878732373283,0.01938454866873278,122,86,85
1194,0.25249261639324766,0.00329724260092274,122,86,85
1195,0.37405189575044384,-0.013304561343049963,122,86,85
1196,0.4968011637526133,-0.029331707064091318,122,86,85
1197,0.5651398511815195,-0.0448445791730374,122,86,85
1198,0.5250107881884318,-0.06020574420147123,122,86,85
1199,0.3834047610098167,-0.0742754344500556,122,86,85
1200,0.24234387964587673,-0.0851019558331582,122,86,85
1201,0.19854616206797804,-0.09202850008263522,122,86,85
1202,0.2415741100166378,-0.09503981419798636,122,86,85
1203,0.29921839854118065,-0.0931833176815812,122,86,85
1204,0.32056764257608794,-0.08621749043148773,122,86,85
1205,0.29570819427065664,-0.07530910805841892,122,86,85
1206,0.21623554990789773,-0.06191353091402058,122,86,85
1207,0.06348484275973998,-0.04776477020369327,122,86,85
1208,-0.14678392011412386,-0.03437521873746986,122,86,85
1209,-0.37137923865393296,-0.02192683420469914,122,86,85
1210,-0.5584180177827621,-0.010451899961914257,122,86,85
1211,-0.6407428825800909,-0.0011788417879822315,122,86,85
1212,-0.5922692359551742,0.005187153957336701,122,86,85
1213,-0.4541158944001979,0.009065418727711286,122,86,85
1214,-0.28847666619962864,0.010955538106770564,122,86,85
1215,-0.1326737321919854,0.011408631459779299,122,86,85
1216,-0.004990307601377392,0.010673672308515923,122,86,85
1217,0.04296347366465166,0.009131144610923087,122,86,85
1218,-0.051760020948242,0.007834935465702611,122,86,85
1219,-0.2833189132974652,0.00848659376010609,122,86,85
1220,-0.5274084809698787,0.012801285102738808,122,86,85
1221,-0.6416866981088125,0.020203861608103085,122,86,85
1222,-0.6049208712208702,0.02874463184726545,122,86,85
1223,-0.4668805544407122,0.03720379362401142,122,86,85
1224,-0.2658537686123683,0.04461200474395754,122,86,85
1225,-0.030998801614990645,0.04979838951727507,122,86,85
1226,0.2046488854795419,0.05191609599387958,122,86,85
1227,0.40737072789023926,0.05050473100204537,122,86,85
1228,0.5372508239114491,0.04547043230541507,122,86,85
1229,0.5426404326515079,0.03754103044185449,122,86,85
1230,0.44644571552721124,0.026880572500323153,122,86,85
1231,0.36053697352191116,0.013284032499686335,122,86,85
1232,0.3394127061519473,-0.002227327024076053,122,86,85
1233,0.35140385155042003,-0.018684796805849675,122,86,85
1234,0.33753093337096846,-0.035840947517015435,122,86,85
1235,0.24657160168582487,-0.052848036061093694,122,86,85
1236,0.08850576713767072,-0.06825050492927158,122,86,85
1237,-0.06797686704952216,-0.08137129590379333,122,86,85
1238,-0.17412479677267675,-0.09241919509350867,122,86,85
1239,-0.24646492341823448,-0.10139544530730203,122,86,85
1240,-0.2957908203412375,-0.10793691548417506,122,86,85
1241,-0.2909644050354451,-0.11205139857159181,122,86,85
1242,-0.23415783064455561,-0.11423250337642121,122,86,85
1243,-0.1353177227043049,-0.11517755472070464,122,86,85
1244,0.026615813666031912,-0.11551922742065034,122,86,85
1245,0.24304767132213592,-0.1156886878438723,122,86,85
1246,0.47139951459760676,-0.11557438132748866,122,86,85
1247,0.6508599936488095,-0.1144439788599178,122,86,85
1248,0.7060440294956077,-0.11194937619634798,122,86,85
1249,0.561297546167156,-0.10815508074172094,122,86,85
1250,0.21500862939570214,-0.10308574038776179,122,86,85
1251,-0.21732631237563854,-0.0968148341517374,122,86,85
1252,-0.5884944534083135,-0.08978538465684335,122,86,85
1253,-0.8067861986482365,-0.08255449151169966,122,86,85
1254,-0.8829585984149791,-0.07518780050509317,122,86,85
1255,-0.8652500930463889,-0.06758830524999909,122,86,85
1256,-0.7629870470711347,-0.05939785281924433,122,86,85
1257,-0.5937824418374237,-0.050476826508012634,122,86,85
1258,-0.40341931938955466,-0.04175110066762925,122,86,85
1259,-0.20866847130695182,-0.034036751491670965,122,86,85
1260,-0.002063307637962749,-0.026615323181074634,122,86,85
1261,0.2137428787680576,-0.018102101935085952,122,86,85
1262,0.4327041929030204,-0.008396321929577674,122,86,85
1263,0.6305950485606546,0.0022954214180565995,122,86,85
1264,0.7818173419426749,0.014407136208318065,122,86,85
1265,0.8613942436074769,0.027872998271030923,122,86,85
1266,0.8516010763962479,0.042720011331891614,122,86,85
1267,0.7693928565620691,0.059497820195537066,122,86,85
1268,0.5978861657177494,0.07782084669169338,122,86,85
1269,0.3007937897913455,0.09661463241003652,122,86,85
1270,-0.0446066379665742,0.11437114646825118,122,86,85
1271,-0.30617151698260225,0.12834672267019276,122,86,85
1272,-0.4649889339755317,0.1363346420672034,122,86,85
1273,-0.545292539052126,0.13763390309321333,122,86,85
1274,-0.5324904418928613,0.13192367988812595,122,86,85
1275,-0.45574759796737013,0.11966365930536899,122,86,85
1276,-0.3588549426504022,0.10193275361407891,122,86,85
1277,-0.2533767615585747,0.0800098141116849,122,86,85
1278,-0.18045900677756166,0.056001732442656924,122,86,85
1279,-0.15884439693524477,0.03260794225089481,122,86,85
1280,-0.12377526995055468,0.012609210427899083,122,86,85
1281,-0.019571676529092287,-0.002785721130060352,122,86,85
1282,0.14884069049561513,-0.013653108391510368,122,86,85
1283,0.3363703863295397,-0.02002611152459474,122,86,85
1284,0.5040808658862099,-0.022442474421953483,122,86,85
1285,0.6314291324192882,-0.021840666870892606,122,86,85
1286,0.6678952818431839,-0.01944872375514847,122,86,85
1287,0.5430646512755187,-0.016250221037322723,122,86,85
1288,0.21598848780400814,-0.012774374038823103,122,86,85
1289,-0.25657454807820745,-0.009000435628634883,122,86,85
1290,-0.704898751250845,-0.004917371392547074,122,86,85
1291,-0.9842480617336328,-0.0015693752341858793,122,86,85
1292,-1.0793497406189745,0.0006979542350688432,122,86,85
1293,-1.0258599033987545,0.002159203003176592,122,86,85
1294,-0.8412486091635314,0.0022486695697288405,122,86,85
1295,-0.5526359445315076,0.0009943730520053638,122,86,85
1296,-0.20185365857638093,-0.0009793562355365898,122,86,85
1297,0.16891763813858776,-0.0031884686555929778,122,86,85
1298,0.5084502457337738,-0.0046803463442950674,122,86,85
1299,0.7596556876698872,-0.004014894928259183,122,86,85
1300,0.9003610936229995,-0.0002927557545277944,122,86,85
1301,0.9530319517244301,0.0056030058658396355,122,86,85
1302,0.9196720476822575,0.012135057415815761,122,86,85
1303,0.7764136032682569,0.018823231860898633,122,86,85
1304,0.541288116941171,0.026033194363635485,122,86,85
1305,0.28489818147756907,0.034193377958393736,122,86,85
1306,0.07114307854417175,0.0431867416855625,122,86,85
1307,-0.08839167519338648,0.05244218983797541,122,86,85
1308,-0.22157237331463736,0.061518530086548666,122,86,85
1309,-0.3736192672341512,0.07017395546002374,122,86,85
1310,-0.5175718882666148,0.07757018778227731,122,86,85
1311,-0.5654081679351831,0.082610344764237,122,86,85
1312,-0.5165057294409345,0.08557048313903104,122,86,85
1313,-0.4228784501230891,0.08710462166586729,122,86,85
1314,-0.3225616772771523,0.08674874043951139,122,86,85
1315,-0.22398162831570195,0.08376649751834005,122,86,85
1316,-0.09828935519213648,0.0774566743510649,122,86,85
1317,0.02861749243934412,0.06722240461251958,122,86,85
1318,0.08092358845063632,0.0535795382023201,122,86,85
1319,0.05785381988090224,0.03856613095630609,122,86,85
1320,0.027842988398175228,0.02472860511851256,122,86,85
1321,0.014680209468827313,0.013603266706779946,122,86,85
1322,-0.004542790717593191,0.005274180009024473,122,86,85
1323,-0.03990960274452739,-0.0011438309780988196,122,86,85
1324,-0.09465307240561271,-0.005681742385260289,122,86,85
1325,-0.15734093719613834,-0.007455083964213845,122,86,85
1326,-0.17849437549673697,-0.006830907849010423,122,86,85
1327,-0.13664530505396344,-0.004911697533072479,122,86,85
1328,-0.08172718638421834,-0.002069531436109536,122,86,85
1329,-0.06456401407586906,0.0021788360171248653,122,86,85
1330,-0.04795086141074588,0.007450404482263008,122,86,85
1331,0.058984001391739205,0.012225468696316927,122,86,85
1332,0.2804221560106542,0.01647806794067663,122,86,85
1333,0.5641711541682635,0.021476408075081697,122,86,85
1334,0.8377300090398598,0.02739702297581123,122,86,85
1335,1.0554777800501485,0.03380518575404311,122,86,85
1336,1.1996177024316714,0.04047176482833166,122,86,85
1337,1.219291992933039,0.04653218803231299,122,86,85
1338,1.0295707562521537,0.05144463099303143,122,86,85
1339,0.614226307814578,0.05587201071763164,122,86,85
1340,0.08453135028106373,0.05967245609493504,122,86,85
1341,-0.3993826178375083,0.06081188987311389,122,86,85
1342,-0.751091787116355,0.057053978378314406,122,86,85
1343,-1.0091068805343153,0.04808855915402413,122,86,85
1344,-1.2276092202073756,0.034524910755544175,122,86,85
1345,-1.366146470158512,0.016901981220939763,122,86,85
1346,-1.3788213400000453,-0.003640390435389702,122,86,85
1347,-1.3120292950330124,-0.026523556108323243,122,86,85
1348,-1.2590827224454053,-0.051553057971907804,122,86,85
1349,-1.2099713225654154,-0.07708956705908379,122,86,85
1350,-1.040110179412232,-0.10093637158780566,122,86,85
1351,-0.7069141683660509,-0.12244605703766401,122,86,85
1352,-0.26359180915812563,-0.14134192927454758,122,86,85
1353,0.231183495979536,-0.15750655653043624,122,86,85
1354,0.7199325057544739,-0.17138862118407086,122,86,85
1355,1.1623524874129272,-0.18298631460231635,122,86,85
1356,1.5328039534641436,-0.1921912536880134,122,86,85
1357,1.7918411699177845,-0.19889790464626173,122,86,85
1358,1.8697376707385738,-0.20250131416242798,122,86,85
1359,1.7328776410291333,-0.20180018195520066,122,86,85
1360,1.442991706069313,-0.19622452177197058,122,86,85
1361,1.0891653173515659,-0.18650484477648924,122,86,85
1362,0.7316578989125744,-0.17387920074756788,122,86,85
1363,0.3907232658118903,-0.15978510426147088,122,86,85
1364,0.032614681798531,-0.14538721680470165,122,86,85
1365,-0.34981434798032235,-0.13067341452254916,122,86,85
1366,-0.6892299601466604,-0.11498496565785728,122,86,85
1367,-0.958957591973896,-0.09809349710539443,122,86,85
1368,-1.2101153678165213,-0.08013399590955458,122,86,85
1369,-1.437547567203569,-0.0616739131032592,122,86,85
1370,-1.577669994037075,-0.04320290233427604,122,86,85
1371,-1.6039632014505516,-0.024899966222011613,122,86,85
1372,-1.4956827903307235,-0.007289590983259205,122,86,85
1373,-1.2503954346245933,0.009280537926494917,122,86,85
1374,-0.9117986348295052,0.025200356238470896,122,86,85
1375,-0.5183576241285628,0.04136181358862446,122,86,85
1376,-0.10116381384345849,0.05880879345303129,122,86,85
1377,0.29187705052342183,0.07796307656452293,122,86,85
1378,0.6001814412478943,0.09816872844127829,122,86,85
1379,0.7763154761478812,0.11888539516598047,122,86,85
1380,0.8595818477840369,0.13927517085030938,122,86,85
1381,0.9488094532876725,0.15744350097856766,122,86,85
1382,1.0615199224490617,0.17186086840832526,122,86,85
1383,1.151153452186784,0.18174572921058293,122,86,85
1384,1.17135181909346,0.18683294471632905,122,86,85
1385,1.081965010126304,0.188173636135357,122,86,85
1386,0.9055695121547537,0.18705143741749647,122,86,85
1387,0.7212556981570551,0.18317475260597013,122,86,85
1388,0.5495592744373216,0.17591845982888965,122,86,85
1389,0.3423652679923166,0.16487157060433927,122,86,85
1390,0.10821885615970445,0.14946426664423126,122,86,85
1391,-0.10453879270620546,0.13012091263895492,122,86,85
1392,-0.308434542224195,0.10815121841044475,122,86,85
1393,-0.5070592115322462,0.08425780357693363,122,86,85
1394,-0.6658378896582975,0.05889148101813382,122,86,85
1395,-0.7981003143546406,0.03338927228386199,122,86,85
1396,-0.9270865788980432,0.009840423894271987,122,86,85
1397,-1.0414987093654182,-0.01041872573618285,122,86,85
1398,-1.1423483685609488,-0.027561096222843307,122,86,85
1399,-1.2129135703375362,-0.04205477192065528,122,86,85
1400,-1.1653619759156073,-0.05419506650516887,122,86,85
1401,-0.939218356950766,-0.06407772100340318,122,86,85
1402,-0.5774593448611522,-0.07127230577197259,122,86,85
1403,-0.1541628257810865,-0.07504763709048395,122,86,85
1404,0.273980793303189,-0.07538658276221104,122,86,85
1405,0.6683909245747277,-0.07339520553449635,122,86,85
1406,0.9967572851519809,-0.07031418626806818,122,86,85
1407,1.2144257063087431,-0.06697143046242209,122,86,85
1408,1.2691421199140671,-0.06338361579062336,122,86,85
1409,1.1116144737740756,-0.058032816746824485,122,86,85
1410,0.7828313504825177,-0.04958865954871773,122,86,85
1411,0.45975764273517034,-0.03890563538290165,122,86,85
1412,0.2722494575829138,-0.027621074477659786,122,86,85
1413,0.20458676158501896,-0.015854927891693082,122,86,85
1414,0.20386466103710493,-0.002721250083418723,122,86,85
1415,0.24312967080666426,0.011951946611624159,122,86,85
1416,0.29802673988254785,0.027492823988493027,122,86,85
1417,0.2969379661757892,0.04285614909503818,122,86,85
1418,0.12691146527223396,0.057571901230063824,122,86,85
1419,-0.270322123088546,0.07201034342723611,122,86,85
1420,-0.781658160577591,0.08600581967549284,122,86,85
1421,-1.1755696993842268,0.09792080422192312,122,86,85
1422,-1.3122819739055145,0.1057022827326107,122,86,85
1423,-1.2056336408062127,0.10822978731434439,122,86,85
1424,-0.9302782368343357,0.105996123744569,122,86,85
1425,-0.5725361008160885,0.10036233794697667,122,86,85
1426,-0.22661159316772908,0.09252255495450076,122,86,85
1427,0.024128235791958757,0.08383459881210446,122,86,85
1428,0.12049740956532863,0.07513017562503224,122,86,85
1429,0.04017858611990058,0.06691026509990522,122,86,85
1430,-0.12582329768054226,0.05913552359796955,122,86,85
1431,-0.214992259423399,0.049639752368348014,122,86,85
1432,-0.16492073714422656,0.03758121369154165,122,86,85
1433,-0.0015983187323022653,0.024542361384454335,122,86,85
1434,0.24325827722227686,0.01106278960672583,122,86,85
1435,0.5260222746731499,-0.003412987157977168,122,86,85
1436,0.7843565056171021,-0.019226255744183934,122,86,85
1437,0.9372188483545221,-0.03603824848306754,122,86,85
1438,0.8937801425527651,-0.05274226470585265,122,86,85
1439,0.6147163858900258,-0.06762219500458751,122,86,85
1440,0.19255843486901436,-0.08036414037630508,122,86,85
1441,-0.17429902103142877,-0.09265657890373881,122,86,85
1442,-0.3327147943713272,-0.10641889813610518,122,86,85
1443,-0.26998106195004623,-0.12201772694904887,122,86,85
1444,-0.05137341367724679,-0.13787055828843697,122,86,85
1445,0.25880572822790265,-0.15210235988489715,122,86,85
1446,0.5934321915581418,-0.16358621499971393,122,86,85
1447,0.8664687871303202,-0.172170533834731,122,86,85
1448,0.9825876170207989,-0.17822528452560457,122,86,85
1449,0.8512800829976611,-0.18134738386081942,122,86,85
1450,0.46801648407064866,-0.18085365024812985,122,86,85
1451,-0.03527975993282671,-0.1771097485660192,122,86,85
1452,-0.4785405216945569,-0.17106187328575284,122,86,85
1453,-0.7533370132180226,-0.1632730509462609,122,86,85
1454,-0.874252004299971,-0.15352273136836594,122,86,85
1455,-0.8904283020609575,-0.14195175991909648,122,86,85
1456,-0.8179217989378933,-0.12917627004286789,122,86,85
1457,-0.6853165496400644,-0.11528478758060837,122,86,85
1458,-0.5546681277686504,-0.10009834050721392,122,86,85
1459,-0.4798757451795214,-0.0837423776184971,122,86,85
1460,-0.4423279575586715,-0.06718587508308561,122,86,85
1461,-0.36666604975613004,-0.05166169147278851,122,86,85
1462,-0.20052911270712262,-0.03758373915507847,122,86,85
1463,0.05436338207748224,-0.025028597820787524,122,86,85
1464,0.35546668657412805,-0.013837180244687185,122,86,85
1465,0.6579717315861271,-0.003161560150718533,122,86,85
1466,0.9211038519141074,0.008539125551208213,122,86,85
1467,1.0718694845481926,0.023435876400668947,122,86,85
1468,1.0421738301473202,0.042197949223809594,122,86,85
1469,0.8131333584063377,0.06365449457168638,122,86,85
1470,0.4243685695136763,0.08587461628364669,122,86,85
1471,-0.006816896066831196,0.10661319527734324,122,86,85
1472,-0.37241891107304476,0.12504146912816583,122,86,85
1473,-0.632936351835588,0.14094630216710557,122,86,85
1474,-0.7460281207520912,0.15350012812093164,122,86,85
1475,-0.6937811211675785,0.1624796455939047,122,86,85
1476,-0.5353738708143445,0.16794774507453414,122,86,85
1477,-0.35390321746149617,0.16964125771212826,122,86,85
1478,-0.23198384981166753,0.16736991815901275,122,86,85
1479,-0.23170316095434812,0.16147272173425148,122,86,85
1480,-0.317724930253555,0.1527529876155592,122,86,85
1481,-0.36435398720801976,0.14175660502542844,122,86,85
1482,-0.2861438495395738,0.12926592354674893,122,86,85
1483,-0.10327164920241327,0.11633115801152537,122,86,85
1484,0.12460513127650934,0.10370639491242582,122,86,85
1485,0.34418740117802576,0.09141172349506353,122,86,85
1486,0.49992286273401987,0.07885716620656506,122,86,85
1487,0.5480696543649175,0.06578833447507247,122,86,85
1488,0.483511003435041,0.05214531281100112,122,86,85
1489,0.353650880911352,0.03862546611518837,122,86,85
1490,0.21950356689666622,0.027053280856384504,122,86,85
1491,0.10727904536894584,0.018298038314987233,122,86,85
1492,0.0268051105255602,0.012103018355806013,122,86,85
1493,-0.034044610053874914,0.008287410145692661,122,86,85
1494,-0.11272055891381311,0.007007556552068831,122,86,85
1495,-0.22749094458939295,0.008193909693298664,122,86,85
1496,-0.3617777386544744,0.010912564129553565,122,86,85
1497,-0.4837522093664467,0.013739596220279105,122,86,85
1498,-0.5639299895183475,0.01587420090012766,122,86,85
1499,-0.5740293096903586,0.017411633187355093,122,86,85
1500,-0.4965081384094867,0.018099539206927424,122,86,85
1501,-0.3358231776368703,0.017375172458977326,122,86,85
1502,-0.11566573051142415,0.014709066045099587,122,86,85
1503,0.13631108068213996,0.01007112453354821,122,86,85
1504,0.39814888056087844,0.004349888113546316,122,86,85
1505,0.6491213509226695,-0.0015362317781768718,122,86,85
1506,0.8705543192112662,-0.006808594316752026,122,86,85
1507,1.0312546771657891,-0.01062323287014388,122,86,85
1508,1.0766442591730998,-0.013166075496268307,122,86,85
1509,0.9657761896124974,-0.015506646028394043,122,86,85
1510,0.7358702230529248,-0.018340850978689337,122,86,85
1511,0.46393749188681227,-0.02209237797375043,122,86,85
1512,0.20438191480114837,-0.026908894565919494,122,86,85
1513,-0.004024018778454125,-0.03262405958206529,122,86,85
1514,-0.1850267289191534,-0.038890566160339146,122,86,85
1515,-0.3578079259101613,-0.0449171841493798,122,86,85
1516,-0.47122070509678465,-0.04987395267279269,122,86,85
1517,-0.515406415761514,-0.05360030736945034,122,86,85
1518,-0.534872881894545,-0.056057047467001415,122,86,85
1519,-0.5559393864004059,-0.05680171035426748,122,86,85
1520,-0.5799326962810114,-0.05590073865874045,122,86,85
1521,-0.606900683258605,-0.05436635691006679,122,86,85
1522,-0.6438180874997294,-0.05329434422653858,122,86,85
1523,-0.7008698355972662,-0.05324732790989218,122,86,85
1524,-0.7623647566726413,-0.054467316726504414,122,86,85
1525,-0.7756603895025015,-0.05698362197366077,122,86,85
1526,-0.706200153803951,-0.061004052342912445,122,86,85
1527,-0.5694343273337661,-0.06709177039287845,122,86,85
1528,-0.4095017278360976,-0.07583466449711054,122,86,85
1529,-0.25603915985923076,-0.08684373563951975,122,86,85
1530,-0.11018986690147871,-0.0980433404529511,122,86,85
1531,0.028571676160985743,-0.10807134709576285,122,86,85
1532,0.1636268183814704,-0.11710800957644389,122,86,85
1533,0.288611871341368,-0.12554171253184432,122,86,85
1534,0.37542290645709564,-0.13285642415764598,122,86,85
